episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.993189068799305,0.4843068787207206,96,6,90,0,2.993189068799305,38.051391045520184,0.0,0
2,2.964637448280903,0.32645195722579956,100,6,94,0,2.964637448280903,33.51106144349774,0.0,0
3,2.9193218231943976,0.24762583453404277,95,6,89,0,2.9193218231943976,29.919549229716335,0.0,0
4,2.860113835522051,0.22672681412297094,167,6,161,0,2.860113835522051,32.4931086310822,0.0,0
5,2.7938975483728568,0.2454775854160911,95,6,89,0,2.7938975483728568,26.525165827188534,0.0,0
6,2.724752688028784,0.23646575962935668,276,6,270,0,2.724752688028784,31.49512436483441,0.0,0
7,2.6545438376718926,0.23922915363244796,89,6,83,0,2.6545438376718926,24.374524755294036,0.0,0
8,2.5861125677236454,0.3198040029832295,105,6,99,0,2.5861125677236454,25.515912258121684,0.0,0
9,2.5209417148506015,0.5052865796967556,95,6,89,0,2.5209417148506015,24.579776681410404,0.0,0
10,2.4671855737008515,0.2866246984763579,99,6,93,0,2.4671855737008515,22.55219854806849,0.0,0
11,2.4070417452440873,0.23598545913894972,276,6,270,0,2.4070417452440873,27.2376965883218,0.0,0
12,2.350723374831336,0.19048191299758008,97,6,91,0,2.350723374831336,20.59291751612842,0.0,0
13,2.297962939455877,0.2030983904943518,276,6,270,0,2.297962939455877,25.101413269745144,0.0,0
14,2.248415161485111,0.2007433590479195,96,6,90,0,2.248415161485111,21.921428396088775,0.0,0
15,2.2093638309760286,0.42095843406133754,93,6,87,0,2.2093638309760286,21.09064982570263,0.0,0
16,2.1639151083064,0.4145954259804317,105,6,99,0,2.1639151083064,20.759622402923455,0.0,0
17,2.1208165892234656,0.2294000191123862,95,6,89,0,2.1208165892234656,18.50996284841312,0.0,0
18,2.079952712185681,0.18526002105913664,95,6,89,0,2.079952712185681,18.107587075672637,0.0,0
19,2.040272749138252,0.17047396384179592,100,6,94,0,2.040272749138252,18.25856631415741,0.0,0
20,2.002941206701884,0.1679928971188409,105,6,99,0,2.002941206701884,19.14262217834519,0.0,0
21,1.9675617512686565,0.15164023488759995,95,6,89,0,1.9675617512686565,17.006603126036808,0.0,0
22,1.934289956452313,0.1767627221221725,96,6,90,0,1.934289956452313,19.09485075883071,0.0,0
23,1.9134885873571292,0.1847965713536394,276,6,270,0,1.9134885873571292,21.543431723116644,0.0,0
24,1.8828593714717101,0.4818855124084573,95,6,89,0,1.8828593714717101,18.116638726895705,0.0,0
25,1.8637099289172427,0.23728765150451142,276,6,270,0,1.8637099289172427,20.55704083191921,0.0,0
26,1.8352816884779413,0.1605619902358107,276,6,270,0,1.8352816884779413,20.160734648131886,0.0,0
27,1.4680972595341264,0.1772116037706534,96,5,91,0,1.4680972595341264,25.953746045995107,0.0,0
28,1.792281757806385,0.17093466660103848,97,6,91,0,1.792281757806385,15.070382589208934,0.0,0
29,1.7663784046838158,0.28483058941301875,191,6,185,0,1.7663784046838158,19.392903424524995,0.0,0
30,1.7513662366757285,0.3529926577340002,276,6,270,0,1.7513662366757285,19.352719807171034,0.0,0
31,1.7256514479098082,0.23095540748909116,96,6,90,0,1.7256514479098082,16.37566608437012,0.0,0
32,1.7098787144393361,0.20556283744888892,276,6,270,0,1.7098787144393361,20.642822114754054,0.0,0
33,1.6928285046957743,0.18694291274616684,276,6,270,0,1.6928285046957743,18.764690221199682,0.0,0
34,1.6667850950821363,0.4858299171179533,100,6,94,0,1.6667850950821363,14.663798870092924,0.0,0
35,1.6410208624343658,0.3690386817291163,276,6,270,0,1.6410208624343658,18.455293678784418,0.0,0
36,1.6151732293523913,0.25140147179030303,89,6,83,0,1.6151732293523913,13.784405223252646,0.0,0
37,1.5898757626411586,0.1787679155451664,276,6,270,0,1.5898757626411586,18.12966202755342,0.0,0
38,1.565159834991214,0.1694724118017187,99,6,93,0,1.565159834991214,13.503993144606682,0.0,0
39,1.5408623579363954,0.18014008826331088,95,6,89,0,1.5408623579363954,14.787213428162984,0.0,0
40,1.5280165287881955,0.20796199284101788,95,6,89,0,1.5280165287881955,14.539630987816306,0.0,0
41,1.5142396156862692,0.55420377976016,95,6,89,0,1.5142396156862692,13.134486022457038,0.0,0
42,1.49063463151631,0.44378347127210527,105,6,99,0,1.49063463151631,14.833770101884785,0.0,0
43,1.4674138226639735,0.2819873990248079,276,6,270,0,1.4674138226639735,29.008252039522098,0.0,0
44,1.4449280172698509,0.22187690933545431,276,6,270,0,1.4449280172698509,19.130212263200995,0.0,0
45,1.4341996586994012,0.24856622171574744,276,6,270,0,1.4341996586994012,18.621909271011486,0.0,0
46,1.4122077028122955,0.36414031473838765,276,6,270,0,1.4122077028122955,45.97670861638529,0.0,0
47,1.3412202609000603,0.21171496112061583,276,6,270,0,1.3412202609000603,28.787299180918556,0.0,0
48,1.3247876533603522,0.20953842578455806,96,6,90,0,1.3247876533603522,13.085997386532993,0.0,0
49,1.308921474636168,0.19456462356923282,276,6,270,0,1.308921474636168,18.37293418362449,0.0,0
50,1.301989226705597,0.3569135967265354,89,6,83,0,1.301989226705597,12.125074808845572,0.0,0
51,1.294347926649834,0.32693050310447597,276,6,270,0,1.294347926649834,22.876526694465,0.0,0
52,1.285899284714298,0.21604830955249676,276,6,270,0,1.285899284714298,17.142707144216637,0.0,0
53,1.2765808945761266,0.1733736567591366,95,6,89,0,1.2765808945761266,11.918820420067412,0.0,0
54,1.2663321977972988,0.16539714710476497,96,6,90,0,1.2663321977972988,12.600919219905048,0.0,0
55,1.2526925122668806,0.23496131593550462,276,6,270,0,1.2526925122668806,16.99334715354651,0.0,0
56,1.2433220262070996,0.25174929347375163,276,6,270,0,1.2433220262070996,16.408813184953928,0.0,0
57,1.2335403680602939,0.21678000064123246,105,6,99,0,1.2335403680602939,13.365341157473207,0.0,0
58,1.22337636984905,0.20512597441025401,276,6,270,0,1.22337636984905,15.921192242472998,0.0,0
59,1.2129270728063317,0.18244253827825838,276,6,270,0,1.2129270728063317,15.883746330362719,0.0,0
60,1.2023916375322752,0.30589303698228754,276,6,270,0,1.2023916375322752,15.828800616886658,0.0,0
61,1.1918291642244139,0.1827113127362901,276,6,270,0,1.1918291642244139,15.672473656305153,0.0,0
62,1.1812939786368182,0.16005365793289764,89,6,83,0,1.1812939786368182,11.044150838384034,0.0,0
63,1.1709151230195616,0.15197837131394856,276,6,270,0,1.1709151230195616,15.545733037756294,0.0,0
64,1.1607015560031033,0.18323015279314492,89,6,83,0,1.1607015560031033,10.875095589644735,0.0,0
65,1.1508743717965915,0.36093541386947836,93,6,87,0,1.1508743717965915,12.314283327305908,0.0,0
66,1.1413261265219883,0.21874433145790861,276,6,270,0,1.1413261265219883,15.67040603544268,0.0,0
67,1.1320777602518337,0.2894953250264128,96,6,90,0,1.1320777602518337,11.717992597436208,0.0,0
68,1.128706692039854,0.194416177769502,276,6,270,0,1.128706692039854,15.387863598859132,0.0,0
69,1.1197767108959766,0.17327891368472922,276,6,270,0,1.1197767108959766,15.311430553187426,0.0,0
70,1.111062280889863,0.24906873767790588,276,6,270,0,1.111062280889863,15.018755974016324,0.0,0
71,1.1025162194180496,0.18444625909129778,276,6,270,0,1.1025162194180496,15.128389834977225,0.0,0
72,1.0941650149203486,0.16907224036753177,100,6,94,0,1.0941650149203486,10.81472264948866,0.0,0
73,1.0861231792822217,0.18730336829911973,276,6,270,0,1.0861231792822217,14.64628969179304,0.0,0
74,1.0784231992232842,0.26109384282639153,95,6,89,0,1.0784231992232842,11.2151293310304,0.0,0
75,1.077001586795527,0.2661175818819749,95,6,89,0,1.077001586795527,10.258028646511882,0.0,0
76,1.0694643547996183,0.20292309057159522,97,6,91,0,1.0694643547996183,10.185703641633314,0.0,0
77,1.0623449030203664,0.1665556931527712,93,6,87,0,1.0623449030203664,11.462943592652465,0.0,0
78,1.0555895815159695,0.16803168705714647,93,6,87,0,1.0555895815159695,11.32929409755207,0.0,0
79,1.0489571176994026,0.15057489252404163,95,6,89,0,1.0489571176994026,10.02809711364707,0.0,0
80,1.0425029785109758,0.14265609365226567,276,6,270,0,1.0425029785109758,14.237019141590533,0.0,0
81,1.0362317629458977,0.22309828627908576,276,6,270,0,1.0362317629458977,16.087527490978918,0.0,0
82,1.030140641446702,0.23513773213262143,276,6,270,0,1.030140641446702,14.05098579978747,0.0,0
