episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
77,0.0,0.004447478132045733,276,0,0,0,0.0,0.0,0.0,0
78,0.0,0.004084550739313219,276,0,0,0,0.0,0.0,0.0,0
79,0.0,0.0043296876964091825,276,0,0,0,0.0,0.0,0.0,0
80,0.0,0.0040731085101614935,276,0,0,0,0.0,0.0,0.0,0
81,0.0,0.003708376535686894,276,0,0,0,0.0,0.0,0.0,0
82,0.0,0.0036809224136801354,276,0,0,0,0.0,0.0,0.0,0
83,0.0,0.0038760962737454238,276,0,0,0,0.0,0.0,0.0,0
84,0.0,0.004231359643028185,276,0,0,0,0.0,0.0,0.0,0
85,0.0,0.00406735582931804,276,0,0,0,0.0,0.0,0.0,0
86,0.0,0.0037075428876762644,276,0,0,0,0.0,0.0,0.0,0
87,0.0,0.003700020959249873,276,0,0,0,0.0,0.0,0.0,0
88,0.0,0.003611199865269515,276,0,0,0,0.0,0.0,0.0,0
89,0.0,0.0036371234134581964,276,0,0,0,0.0,0.0,0.0,0
90,0.0,0.0038013008175977925,276,0,0,0,0.0,0.0,0.0,0
91,0.0,0.00414437248896254,276,0,0,0,0.0,0.0,0.0,0
92,0.0,0.0049302571814210305,276,0,0,0,0.0,0.0,0.0,0
93,0.0,0.004424024493082602,276,0,0,0,0.0,0.0,0.0,0
94,0.0,0.003950679453724212,276,0,0,0,0.0,0.0,0.0,0
95,0.0,0.0038820968985564305,276,0,0,0,0.0,0.0,0.0,0
96,0.0,0.004142372825088492,276,0,0,0,0.0,0.0,0.0,0
97,0.0,0.004374159077364628,276,0,0,0,0.0,0.0,0.0,0
98,0.0,0.003906503563959394,276,0,0,0,0.0,0.0,0.0,0
99,0.0,0.0038523279076469116,276,0,0,0,0.0,0.0,0.0,0
100,0.0,0.0036658684489404973,276,0,0,0,0.0,0.0,0.0,0
101,0.0,0.0037423474671980502,276,0,0,0,0.0,0.0,0.0,0
102,0.0,0.003996481725007998,276,0,0,0,0.0,0.0,0.0,0
103,0.0,0.003657720630408089,276,0,0,0,0.0,0.0,0.0,0
104,0.0,0.0035292933833366933,276,0,0,0,0.0,0.0,0.0,0
105,0.0,0.004048587435492031,276,0,0,0,0.0,0.0,0.0,0
106,0.0,0.004392442618668808,276,0,0,0,0.0,0.0,0.0,0
107,0.0,0.003980636383251597,276,0,0,0,0.0,0.0,0.0,0
108,0.0,0.003760967087726095,276,0,0,0,0.0,0.0,0.0,0
109,0.0,0.003836628314077287,276,0,0,0,0.0,0.0,0.0,0
110,0.0,0.0035299775426856418,276,0,0,0,0.0,0.0,0.0,0
111,0.0,0.003337329284767148,276,0,0,0,0.0,0.0,0.0,0
112,0.0,0.0031535639296845952,276,0,0,0,0.0,0.0,0.0,0
113,0.0,0.00366193374392806,276,0,0,0,0.0,0.0,0.0,0
114,0.0,0.0036324122773004237,276,0,0,0,0.0,0.0,0.0,0
115,0.0,0.0034777113068612643,276,0,0,0,0.0,0.0,0.0,0
116,0.0,0.003957237022932268,276,0,0,0,0.0,0.0,0.0,0
117,0.0,0.0034525875597719805,276,0,0,0,0.0,0.0,0.0,0
118,0.0,0.003209413848378682,276,0,0,0,0.0,0.0,0.0,0
119,0.0,0.003117634095268432,276,0,0,0,0.0,0.0,0.0,0
120,0.0,0.003467857839785975,276,0,0,0,0.0,0.0,0.0,0
121,0.0,0.0033494896766648667,276,0,0,0,0.0,0.0,0.0,0
122,0.0,0.0031404697131264306,276,0,0,0,0.0,0.0,0.0,0
123,0.0,0.003111453912055552,276,0,0,0,0.0,0.0,0.0,0
124,0.0,0.003978376500764052,276,0,0,0,0.0,0.0,0.0,0
125,0.0,0.0036291213709510107,276,0,0,0,0.0,0.0,0.0,0
126,0.0,0.003641633000528521,276,0,0,0,0.0,0.0,0.0,0
127,0.0,0.004094493718804332,276,0,0,0,0.0,0.0,0.0,0
128,0.0,0.004291889366552072,276,0,0,0,0.0,0.0,0.0,0
129,0.0,0.003988525773266978,276,0,0,0,0.0,0.0,0.0,0
130,0.0,0.00407153058314588,276,0,0,0,0.0,0.0,0.0,0
131,0.0,0.0036629435076526756,276,0,0,0,0.0,0.0,0.0,0
132,0.0,0.00349218315154692,276,0,0,0,0.0,0.0,0.0,0
133,0.0,0.0034935894279666513,276,0,0,0,0.0,0.0,0.0,0
134,0.0,0.0033854087595355468,276,0,0,0,0.0,0.0,0.0,0
135,0.0,0.003439380362143983,276,0,0,0,0.0,0.0,0.0,0
136,0.0,0.0032799433165169116,276,0,0,0,0.0,0.0,0.0,0
137,0.0,0.002915297152788338,276,0,0,0,0.0,0.0,0.0,0
138,0.0,0.003046923392938207,276,0,0,0,0.0,0.0,0.0,0
139,0.0,0.0031736494894848083,276,0,0,0,0.0,0.0,0.0,0
140,0.0,0.002801022329536415,276,0,0,0,0.0,0.0,0.0,0
141,0.0,0.003278134505861722,276,0,0,0,0.0,0.0,0.0,0
142,0.0,0.0030446192916091263,276,0,0,0,0.0,0.0,0.0,0
143,0.0,0.0030357809606568376,276,0,0,0,0.0,0.0,0.0,0
144,0.0,0.0029514857485175025,276,0,0,0,0.0,0.0,0.0,0
145,0.0,0.003031936675762299,276,0,0,0,0.0,0.0,0.0,0
146,0.0,0.0033696077749693254,276,0,0,0,0.0,0.0,0.0,0
147,0.0,0.0031962494519404204,276,0,0,0,0.0,0.0,0.0,0
148,0.0,0.0031755454631596535,276,0,0,0,0.0,0.0,0.0,0
149,0.0,0.003367768079666691,276,0,0,0,0.0,0.0,0.0,0
150,0.0,0.003565784619253912,276,0,0,0,0.0,0.0,0.0,0
151,0.0,0.0035280793035517622,276,0,0,0,0.0,0.0,0.0,0
152,0.0,0.003364994534395932,276,0,0,0,0.0,0.0,0.0,0
153,0.0,0.003766738154176299,276,0,0,0,0.0,0.0,0.0,0
154,0.0,0.003427183008381584,276,0,0,0,0.0,0.0,0.0,0
155,0.0,0.0037922039826272353,276,0,0,0,0.0,0.0,0.0,0
156,0.0,0.003628863703351522,276,0,0,0,0.0,0.0,0.0,0
157,0.0,0.0032055786797317905,276,0,0,0,0.0,0.0,0.0,0
158,0.0,0.003509396305847643,276,0,0,0,0.0,0.0,0.0,0
159,0.0,0.00359360206335702,276,0,0,0,0.0,0.0,0.0,0
160,0.0,0.003340950083034788,276,0,0,0,0.0,0.0,0.0,0
161,0.0,0.0027460975866035924,276,0,0,0,0.0,0.0,0.0,0
162,0.0,0.0027268785039347636,276,0,0,0,0.0,0.0,0.0,0
163,0.0,0.002872086936553967,276,0,0,0,0.0,0.0,0.0,0
164,0.0,0.0030951833097682593,276,0,0,0,0.0,0.0,0.0,0
165,0.0,0.0029686900400691598,276,0,0,0,0.0,0.0,0.0,0
166,0.0,0.0030708794412034417,276,0,0,0,0.0,0.0,0.0,0
167,0.0,0.002974692642675254,276,0,0,0,0.0,0.0,0.0,0
168,0.0,0.00283817591337973,276,0,0,0,0.0,0.0,0.0,0
169,0.0,0.0030944817471722868,276,0,0,0,0.0,0.0,0.0,0
170,0.0,0.002930177413635766,276,0,0,0,0.0,0.0,0.0,0
171,0.0,0.003120939173074304,276,0,0,0,0.0,0.0,0.0,0
172,0.0,0.0034784748142186986,276,0,0,0,0.0,0.0,0.0,0
173,0.0,0.0033189593299723947,276,0,0,0,0.0,0.0,0.0,0
174,0.0,0.0029268318203453355,276,0,0,0,0.0,0.0,0.0,0
175,0.0,0.0027421449194662273,276,0,0,0,0.0,0.0,0.0,0
176,0.0,0.0025940249877327215,276,0,0,0,0.0,0.0,0.0,0
177,0.0,0.0029180611119322157,276,0,0,0,0.0,0.0,0.0,0
178,0.0,0.003275187006574529,276,0,0,0,0.0,0.0,0.0,0
179,0.0,0.0027547258878653142,276,0,0,0,0.0,0.0,0.0,0
180,0.0,0.00260947123878514,276,0,0,0,0.0,0.0,0.0,0
181,0.0,0.0028987490842827474,276,0,0,0,0.0,0.0,0.0,0
182,0.0,0.003414691444840687,276,0,0,0,0.0,0.0,0.0,0
183,0.0,0.0031041569634091,276,0,0,0,0.0,0.0,0.0,0
184,0.0,0.002940163160573043,276,0,0,0,0.0,0.0,0.0,0
185,0.0,0.0033877511408375712,276,0,0,0,0.0,0.0,0.0,0
186,0.0,0.0034911206841597036,276,0,0,0,0.0,0.0,0.0,0
187,0.0,0.0034394461435495296,276,0,0,0,0.0,0.0,0.0,0
188,0.0,0.0034900804394451175,276,0,0,0,0.0,0.0,0.0,0
189,0.0,0.0032528332772873937,276,0,0,0,0.0,0.0,0.0,0
190,0.0,0.0031817170480887094,276,0,0,0,0.0,0.0,0.0,0
191,0.0,0.0034135597533600376,276,0,0,0,0.0,0.0,0.0,0
192,0.0,0.0031397428989504883,276,0,0,0,0.0,0.0,0.0,0
193,0.0,0.0035199626290705055,276,0,0,0,0.0,0.0,0.0,0
194,0.0,0.0033924014782499307,276,0,0,0,0.0,0.0,0.0,0
195,0.0,0.0030965544291825936,276,0,0,0,0.0,0.0,0.0,0
196,0.0,0.0033046952377080215,276,0,0,0,0.0,0.0,0.0,0
197,0.0,0.0033213404653445427,276,0,0,0,0.0,0.0,0.0,0
198,0.0,0.003467508149670734,276,0,0,0,0.0,0.0,0.0,0
199,0.0,0.003497964685674811,276,0,0,0,0.0,0.0,0.0,0
200,0.0,0.003961491878093828,276,0,0,0,0.0,0.0,0.0,0
201,0.0,0.003985656510559383,276,0,0,0,0.0,0.0,0.0,0
202,0.0,0.0033576438246477073,276,0,0,0,0.0,0.0,0.0,0
203,0.0,0.0038024135139784303,276,0,0,0,0.0,0.0,0.0,0
204,0.0,0.0043044512251230035,276,0,0,0,0.0,0.0,0.0,0
205,0.0,0.0038237938821059315,276,0,0,0,0.0,0.0,0.0,0
206,0.0,0.0036412205844881364,276,0,0,0,0.0,0.0,0.0,0
207,0.0,0.003737383572286859,276,0,0,0,0.0,0.0,0.0,0
208,0.0,0.0036054382225552545,276,0,0,0,0.0,0.0,0.0,0
209,0.0,0.003677239992480347,276,0,0,0,0.0,0.0,0.0,0
210,0.0,0.0036023498742260795,276,0,0,0,0.0,0.0,0.0,0
211,0.0,0.003832040931202768,276,0,0,0,0.0,0.0,0.0,0
212,0.0,0.003558309303353662,276,0,0,0,0.0,0.0,0.0,0
213,0.0,0.0036940151379288486,276,0,0,0,0.0,0.0,0.0,0
214,0.0,0.004122086260737717,276,0,0,0,0.0,0.0,0.0,0
215,0.0,0.0044557155207798314,276,0,0,0,0.0,0.0,0.0,0
216,0.0,0.004124259211770866,276,0,0,0,0.0,0.0,0.0,0
217,0.0,0.004149263420148982,276,0,0,0,0.0,0.0,0.0,0
218,0.0,0.004561952963991063,276,0,0,0,0.0,0.0,0.0,0
219,0.0,0.004215586851215989,276,0,0,0,0.0,0.0,0.0,0
220,0.0,0.004216641240813972,276,0,0,0,0.0,0.0,0.0,0
221,0.0,0.00451198869816743,276,0,0,0,0.0,0.0,0.0,0
222,0.0,0.004594357344288163,276,0,0,0,0.0,0.0,0.0,0
223,0.0,0.004406515955992475,276,0,0,0,0.0,0.0,0.0,0
224,0.0,0.004333677303477906,276,0,0,0,0.0,0.0,0.0,0
225,0.0,0.004432437728003909,276,0,0,0,0.0,0.0,0.0,0
226,0.0,0.004298560963302472,276,0,0,0,0.0,0.0,0.0,0
227,0.0,0.0044689359180494275,276,0,0,0,0.0,0.0,0.0,0
228,0.0,0.004271845551767805,276,0,0,0,0.0,0.0,0.0,0
229,0.0,0.00448161907294981,276,0,0,0,0.0,0.0,0.0,0
230,0.0,0.003965279608762458,276,0,0,0,0.0,0.0,0.0,0
231,0.0,0.004016395327145828,276,0,0,0,0.0,0.0,0.0,0
232,0.0,0.004098595343563921,276,0,0,0,0.0,0.0,0.0,0
233,0.0,0.0036010164556606414,276,0,0,0,0.0,0.0,0.0,0
234,0.0,0.0037726408909952297,276,0,0,0,0.0,0.0,0.0,0
235,0.0,0.0038674181501003172,276,0,0,0,0.0,0.0,0.0,0
236,0.0,0.004053447966673074,276,0,0,0,0.0,0.0,0.0,0
237,0.0,0.0038465847036855266,276,0,0,0,0.0,0.0,0.0,0
238,0.0,0.004099124265611981,276,0,0,0,0.0,0.0,0.0,0
239,0.0,0.004251873636098606,276,0,0,0,0.0,0.0,0.0,0
240,0.0,0.004655995434892458,276,0,0,0,0.0,0.0,0.0,0
241,0.0,0.0049090331624451,276,0,0,0,0.0,0.0,0.0,0
242,0.0,0.004467086200906045,276,0,0,0,0.0,0.0,0.0,0
243,0.0,0.0047313284822334736,276,0,0,0,0.0,0.0,0.0,0
244,0.0,0.004342012653596348,276,0,0,0,0.0,0.0,0.0,0
245,0.0,0.003980785641191608,276,0,0,0,0.0,0.0,0.0,0
246,0.0,0.004103776439518222,276,0,0,0,0.0,0.0,0.0,0
247,0.0,0.003878438963379333,276,0,0,0,0.0,0.0,0.0,0
248,0.0,0.004038465361151359,276,0,0,0,0.0,0.0,0.0,0
249,0.0,0.0040700887730581335,276,0,0,0,0.0,0.0,0.0,0
250,0.0,0.0039268245159621365,276,0,0,0,0.0,0.0,0.0,0
251,0.0,0.0040519640568400855,276,0,0,0,0.0,0.0,0.0,0
252,0.0,0.004296908995298588,276,0,0,0,0.0,0.0,0.0,0
253,0.0,0.0040415802281316155,276,0,0,0,0.0,0.0,0.0,0
254,0.0,0.0041920602130973575,276,0,0,0,0.0,0.0,0.0,0
255,0.0,0.003786007543026969,276,0,0,0,0.0,0.0,0.0,0
256,0.0,0.004180247799250419,276,0,0,0,0.0,0.0,0.0,0
257,0.0,0.0036655532510822936,276,0,0,0,0.0,0.0,0.0,0
258,0.0,0.0036729042598829214,276,0,0,0,0.0,0.0,0.0,0
259,0.0,0.003283007131582396,276,0,0,0,0.0,0.0,0.0,0
260,0.0,0.003675291289413429,276,0,0,0,0.0,0.0,0.0,0
261,0.0,0.0037597976380324776,276,0,0,0,0.0,0.0,0.0,0
262,0.0,0.003703728863173097,276,0,0,0,0.0,0.0,0.0,0
263,0.0,0.0036670350557382126,276,0,0,0,0.0,0.0,0.0,0
264,0.0,0.0035592927867411704,276,0,0,0,0.0,0.0,0.0,0
265,0.0,0.003962191661138196,276,0,0,0,0.0,0.0,0.0,0
266,0.0,0.003450169327982661,276,0,0,0,0.0,0.0,0.0,0
267,0.0,0.003537030054587007,276,0,0,0,0.0,0.0,0.0,0
268,0.0,0.003984847393703471,276,0,0,0,0.0,0.0,0.0,0
269,0.0,0.003785958225953568,276,0,0,0,0.0,0.0,0.0,0
270,0.0,0.003462876404966295,276,0,0,0,0.0,0.0,0.0,0
271,0.0,0.003479832369560862,276,0,0,0,0.0,0.0,0.0,0
272,0.0,0.0036323757384957717,276,0,0,0,0.0,0.0,0.0,0
273,0.0,0.0036365117808547466,276,0,0,0,0.0,0.0,0.0,0
274,0.0,0.003952349019000658,276,0,0,0,0.0,0.0,0.0,0
275,0.0,0.0036642226716166065,276,0,0,0,0.0,0.0,0.0,0
276,0.0,0.0037761091324669455,276,0,0,0,0.0,0.0,0.0,0
277,0.0,0.0040750224826574,276,0,0,0,0.0,0.0,0.0,0
278,0.0,0.0038120990856955555,276,0,0,0,0.0,0.0,0.0,0
279,0.0,0.0037941885698735173,276,0,0,0,0.0,0.0,0.0,0
280,0.0,0.003886068080369707,276,0,0,0,0.0,0.0,0.0,0
281,0.0,0.003787433508398902,276,0,0,0,0.0,0.0,0.0,0
282,0.0,0.004149119115765274,276,0,0,0,0.0,0.0,0.0,0
283,0.0,0.0034222990355413895,276,0,0,0,0.0,0.0,0.0,0
284,0.0,0.0033970317795730966,276,0,0,0,0.0,0.0,0.0,0
285,0.0,0.003300658006227805,276,0,0,0,0.0,0.0,0.0,0
286,0.0,0.003370754037345962,276,0,0,0,0.0,0.0,0.0,0
287,0.0,0.003567508549220266,276,0,0,0,0.0,0.0,0.0,0
288,0.0,0.0033698771486355777,276,0,0,0,0.0,0.0,0.0,0
289,0.0,0.0034106679318094816,276,0,0,0,0.0,0.0,0.0,0
290,0.0,0.0035797349874105685,276,0,0,0,0.0,0.0,0.0,0
291,0.0,0.0037491972987587305,276,0,0,0,0.0,0.0,0.0,0
292,0.0,0.00360456285778892,276,0,0,0,0.0,0.0,0.0,0
293,0.0,0.003511998477641601,276,0,0,0,0.0,0.0,0.0,0
294,0.0,0.003653534046927656,276,0,0,0,0.0,0.0,0.0,0
295,0.0,0.003069848632035048,276,0,0,0,0.0,0.0,0.0,0
296,0.0,0.0033360195946812196,276,0,0,0,0.0,0.0,0.0,0
297,0.0,0.0032588938901545075,276,0,0,0,0.0,0.0,0.0,0
298,0.0,0.004113116951159917,276,0,0,0,0.0,0.0,0.0,0
299,0.0,0.003505984950132425,276,0,0,0,0.0,0.0,0.0,0
300,0.0,0.0035596203271542554,276,0,0,0,0.0,0.0,0.0,0
301,0.0,0.004108113754689153,276,0,0,0,0.0,0.0,0.0,0
302,0.0,0.0037604297483441137,276,0,0,0,0.0,0.0,0.0,0
303,0.0,0.0034981073897696383,276,0,0,0,0.0,0.0,0.0,0
304,0.0,0.003938023700712896,276,0,0,0,0.0,0.0,0.0,0
305,0.0,0.003983078695718955,276,0,0,0,0.0,0.0,0.0,0
306,0.0,0.003855254388485185,276,0,0,0,0.0,0.0,0.0,0
307,0.0,0.004240227726531093,276,0,0,0,0.0,0.0,0.0,0
308,0.0,0.0038669772127278798,276,0,0,0,0.0,0.0,0.0,0
309,0.0,0.0031555016133664312,276,0,0,0,0.0,0.0,0.0,0
310,0.0,0.0030330173305127823,276,0,0,0,0.0,0.0,0.0,0
311,0.0,0.0033279266857974017,276,0,0,0,0.0,0.0,0.0,0
312,0.0,0.0037941773918936487,276,0,0,0,0.0,0.0,0.0,0
313,0.0,0.003658374067078736,276,0,0,0,0.0,0.0,0.0,0
314,0.0,0.0036776411672716663,276,0,0,0,0.0,0.0,0.0,0
315,0.0,0.0037273155969054696,276,0,0,0,0.0,0.0,0.0,0
316,0.0,0.003658685846713142,276,0,0,0,0.0,0.0,0.0,0
317,0.0,0.003669792409156166,276,0,0,0,0.0,0.0,0.0,0
318,0.0,0.0037719187439770262,276,0,0,0,0.0,0.0,0.0,0
319,0.0,0.0035429360868874937,276,0,0,0,0.0,0.0,0.0,0
320,0.0,0.003640280772452715,276,0,0,0,0.0,0.0,0.0,0
321,0.0,0.0035592391960444334,276,0,0,0,0.0,0.0,0.0,0
322,0.0,0.0034028789069861227,276,0,0,0,0.0,0.0,0.0,0
323,0.0,0.003770752503718857,276,0,0,0,0.0,0.0,0.0,0
324,0.0,0.003965179009896204,276,0,0,0,0.0,0.0,0.0,0
325,0.0,0.00381939226645045,276,0,0,0,0.0,0.0,0.0,0
326,0.0,0.003963545521559275,276,0,0,0,0.0,0.0,0.0,0
327,0.0,0.003802244684766924,276,0,0,0,0.0,0.0,0.0,0
328,0.0,0.004065024251442241,276,0,0,0,0.0,0.0,0.0,0
329,0.0,0.003891233185245453,276,0,0,0,0.0,0.0,0.0,0
330,0.0,0.004050245145808203,276,0,0,0,0.0,0.0,0.0,0
331,0.0,0.004007926218775168,276,0,0,0,0.0,0.0,0.0,0
332,0.0,0.00385613842661479,276,0,0,0,0.0,0.0,0.0,0
333,0.0,0.0038099619753969214,276,0,0,0,0.0,0.0,0.0,0
334,0.0,0.003972299043527818,276,0,0,0,0.0,0.0,0.0,0
335,0.0,0.003646125684178475,276,0,0,0,0.0,0.0,0.0,0
336,0.0,0.0035466821872683213,276,0,0,0,0.0,0.0,0.0,0
337,0.0,0.0035361021865105285,276,0,0,0,0.0,0.0,0.0,0
338,0.0,0.0041138374059380076,276,0,0,0,0.0,0.0,0.0,0
339,0.0,0.004376457263445616,276,0,0,0,0.0,0.0,0.0,0
340,0.0,0.004256247313764027,276,0,0,0,0.0,0.0,0.0,0
341,0.0,0.003949785209429599,276,0,0,0,0.0,0.0,0.0,0
342,0.0,0.0034973014157056214,276,0,0,0,0.0,0.0,0.0,0
343,0.0,0.0035993120261042823,276,0,0,0,0.0,0.0,0.0,0
344,0.0,0.0038181253632132398,276,0,0,0,0.0,0.0,0.0,0
345,0.0,0.003988439930042765,276,0,0,0,0.0,0.0,0.0,0
346,0.0,0.004144688619408703,276,0,0,0,0.0,0.0,0.0,0
347,0.0,0.0040574125840963015,276,0,0,0,0.0,0.0,0.0,0
348,0.0,0.003962438412270495,276,0,0,0,0.0,0.0,0.0,0
349,0.0,0.003810160372412993,276,0,0,0,0.0,0.0,0.0,0
350,0.0,0.003514031448951531,276,0,0,0,0.0,0.0,0.0,0
351,0.0,0.0033437419173213234,276,0,0,0,0.0,0.0,0.0,0
352,0.0,0.0038781546564954942,276,0,0,0,0.0,0.0,0.0,0
353,0.0,0.0038485254129003465,276,0,0,0,0.0,0.0,0.0,0
354,0.0,0.0038994791777467058,276,0,0,0,0.0,0.0,0.0,0
355,0.0,0.003936030012825369,276,0,0,0,0.0,0.0,0.0,0
356,0.0,0.004277491547248285,276,0,0,0,0.0,0.0,0.0,0
357,0.0,0.004108441572643114,276,0,0,0,0.0,0.0,0.0,0
358,0.0,0.003827427936113858,276,0,0,0,0.0,0.0,0.0,0
359,0.0,0.004079612689868857,276,0,0,0,0.0,0.0,0.0,0
360,0.0,0.004531569740957702,276,0,0,0,0.0,0.0,0.0,0
361,0.0,0.004659496375150385,276,0,0,0,0.0,0.0,0.0,0
362,0.0,0.004534027477611612,276,0,0,0,0.0,0.0,0.0,0
363,0.0,0.004075555480928902,276,0,0,0,0.0,0.0,0.0,0
364,0.0,0.0037381838192231953,276,0,0,0,0.0,0.0,0.0,0
365,0.0,0.003536641590155499,276,0,0,0,0.0,0.0,0.0,0
366,0.0,0.0036159781646320894,276,0,0,0,0.0,0.0,0.0,0
367,0.0,0.0035840320583108974,276,0,0,0,0.0,0.0,0.0,0
368,0.0,0.0031778278483914723,276,0,0,0,0.0,0.0,0.0,0
369,0.0,0.0034697043905169635,276,0,0,0,0.0,0.0,0.0,0
