episode,intrinsic_contribution,td_abs_mean,learn_calls
100,35.52792007692405,0.14464679962375027,276
101,32.05166020890987,0.14306869587280613,276
102,19.523172270605347,0.14060845765946567,276
103,24.244258777011456,0.1618249713294748,276
104,21.46808773161991,0.1597227267381074,276
105,14.866963447740341,0.14206247431212576,276
106,19.860937533771644,0.157019542341215,276
107,19.138540218333745,0.17336010279646819,276
108,13.742164750950367,0.15521346097407135,276
109,17.21043298770984,0.14447461044334847,276
110,18.626490245651432,0.2037441613341587,276
111,57.78412439597106,0.18816802626394707,276
112,19.384556323363118,0.19391420640159343,276
113,16.78508732656346,0.17050732086426107,276
114,23.086437733605493,0.17322534438816534,276
115,28.54543658328935,0.16637539442466653,276
116,29.099815957750035,0.15664305429959643,276
117,48.65827765452821,0.16252945223148318,276
118,29.331711628287902,0.1724255256678747,276
119,20.520547333844736,0.16100368538088555,276
120,28.76143404189233,0.16349542084271493,276
121,19.729252010662098,0.1736182647122853,276
122,16.773348906889332,0.1765052937241136,276
123,13.627261436541339,0.16999083087928052,276
124,15.201250179085928,0.17657433860543845,276
125,24.097048077853785,0.18009955592561458,276
126,17.733851277280056,0.17262908962109816,276
127,20.29103413027012,0.18110709915450518,276
128,25.75642905327329,0.18250910057753755,276
129,23.961583199227995,0.18119085688089978,276
130,18.19382357082084,0.16352752196616022,276
131,20.00559158816989,0.17359564132124616,276
132,20.269536958312965,0.18986669220570204,276
133,27.814692797065515,0.19716073791293995,276
134,15.819228080282443,0.1981428846500922,276
135,10.898313682111949,0.2066615056246519,276
136,10.930945883100419,0.21327932257259238,276
137,14.047437650795601,0.20033032028679398,276
138,15.84248916349152,0.22423300943404867,276
139,15.576089524923217,0.24113458238434102,276
140,9.791960019891052,0.22683387503459834,276
141,9.780990842379005,0.2111461854175381,276
142,14.894419521790418,0.21844800734433575,276
143,26.307902334410578,0.22078589074637578,276
144,18.460412695258984,0.19975879086532455,276
145,13.787022818875446,0.19762738864274992,276
146,12.877029590512182,0.2154671176188234,276
147,25.577124452807585,0.19941969680181448,276
148,18.95309303525298,0.19216184782377188,276
149,21.877322652014687,0.21955984242368434,276
150,19.717603768482448,0.2310409251384545,276
151,19.390934196811454,0.22668949684695058,276
152,21.35142601258954,0.21146472392306812,276
153,22.514390555362336,0.21902301516113937,276
154,20.937631429291557,0.2158689429524584,276
155,16.177158451973668,0.22411316784395688,276
156,11.849629886632993,0.19808702440797418,276
157,24.028356463171626,0.23755221462984016,276
158,13.704176533974152,0.203337121134003,276
159,17.43061502558215,0.20272005338599716,276
160,10.197031506987871,0.20972433985899325,276
161,31.651400632804084,0.22313872406232185,276
162,10.597938550127393,0.208236048133045,276
163,8.078286273068962,0.2121738439452821,276
164,8.179935574345993,0.21762797409209653,276
165,14.896060724389017,0.2072088285956694,276
166,8.410115310012872,0.217204170787464,276
167,11.306375991405403,0.19655233913141748,276
168,7.966462430496333,0.21310753202524738,276
169,9.422806667141229,0.20936568788644197,276
170,19.650098104308665,0.20352895152957542,276
171,11.197653800651915,0.20262049673044163,276
172,37.71292776316986,0.21882227430309076,276
173,12.45955096316292,0.23083896611047827,276
174,13.186052477281867,0.21246509199989014,276
175,22.019441710977226,0.19825117047066274,276
176,14.551931391982318,0.20627019602967345,276
177,17.342229721974192,0.22984848155275636,276
178,15.864783909502025,0.19935617979238,276
179,15.073566318807902,0.20972233136063037,276
180,15.137007583858649,0.20899080150369284,276
181,15.812425311580933,0.18825623160903004,276
182,22.135236698572207,0.19778428701818854,276
183,19.11304086898521,0.1962325202598088,276
184,16.629548555106783,0.21043699526268503,276
185,14.08380238365333,0.20052814483642578,276
186,12.487469079178906,0.2340228173179903,276
187,10.95948470179683,0.20766066695037094,276
188,16.154849001040475,0.2073891045174737,276
189,11.266222101865655,0.21292939393416696,276
190,13.158415354693503,0.22161629671851793,276
191,22.467727117689183,0.2042569146640059,276
192,21.625539011442445,0.20331445563098657,276
193,29.085897814570416,0.21722557163540868,276
194,21.19717326077622,0.22009660228007083,276
195,12.625662859319142,0.23244901352386543,276
196,23.344361919034487,0.23185000001736308,276
197,21.00548855734887,0.21291014492727708,276
198,23.80913309648526,0.204244680756676,276
199,25.06562976497413,0.2065085891796195,276
200,12.429317476549295,0.20921480364125708,276
201,11.319760194620143,0.2112182087224463,276
202,15.314377562032147,0.21060792210957277,276
203,15.856424040089902,0.2255202075601488,276
204,17.782671348955883,0.20815672277324443,276
205,14.298486791770033,0.1960881055481192,276
206,14.48433636498715,0.1991361624736717,276
207,15.833969548438983,0.2341233953509642,276
208,13.402633245090277,0.2702376393304355,276
209,17.685292285727016,0.20059680733559787,276
210,14.286103217801081,0.23204298441608748,276
211,14.317588011454646,0.21350528348399245,276
212,20.847494030516884,0.21103062842419182,276
213,19.269219817309924,0.20356839074604755,276
214,16.536885314315533,0.20366882338472034,276
215,16.32396700188407,0.1910452512835247,276
216,18.87490049256162,0.19352099207648332,276
217,11.085425968602458,0.18375594179699387,276
218,13.130535833638136,0.19696392712817676,276
219,16.578671940063966,0.225199062647163,276
220,9.870082162638644,0.21861715695780257,276
221,12.441550768898685,0.2205048140300357,276
222,8.003199817269087,0.22094410123384517,276
223,12.391541478238398,0.2302758640245251,276
224,10.166104481619778,0.19741798208459563,276
225,9.966699238126806,0.21248135434976523,276
226,9.917904959786627,0.19158266182394995,276
227,10.194495417655963,0.24851402883296428,276
228,10.663105822343221,0.19420593680031056,276
229,9.842760764775399,0.19305197392468867,276
230,9.537732813170846,0.20888524615894194,276
231,9.6173044731946,0.19978990027869958,276
232,15.33923854859874,0.21385163457497305,276
233,16.86909580961176,0.21498259529471397,276
234,16.665643274114824,0.2178200552428978,276
235,14.434168309153906,0.21065463843768922,276
236,12.757299648977146,0.22600813199212585,276
237,14.809363849657974,0.22935511198812636,276
238,15.030285035675798,0.21623680157505948,276
239,14.496219944195268,0.20845760939561803,276
240,10.997919432883872,0.21047714492980985,276
241,8.60221529183206,0.24190641378147015,276
242,12.150908150485751,0.19949403810112373,276
243,8.967468965520698,0.20278966259481251,276
244,7.874256813575485,0.2112025488977847,276
245,7.1921349437053355,0.1978766305939011,276
246,6.154327823708531,0.19137218578354173,276
247,6.681601170677065,0.19343176467911058,276
248,11.725348687413938,0.22163862200534862,276
249,10.104706946695927,0.2227215093654999,276
250,9.430010736054054,0.21478966931286064,276
251,9.843374365895254,0.21939241146479826,276
252,10.203140568663992,0.19338264780631964,276
253,9.650079646790275,0.20852135370175043,276
254,8.92345505072882,0.20039623608623724,276
255,9.66853567313059,0.23771975432401118,276
256,9.551909584892524,0.20243624408823857,276
257,11.354548260628036,0.21518298530060312,276
258,12.523000656623541,0.20902524731945302,276
259,13.808707371531943,0.1898573404852895,276
260,14.65235364529849,0.2106992368572864,276
261,14.940042337730238,0.20819922088496928,276
262,13.109826460478402,0.21478078951654228,276
263,10.207518681571864,0.2302303932931112,276
264,6.779348999949089,0.2250555183576501,276
265,6.100821646196621,0.2274313503201457,276
266,8.345039241760201,0.2446259609491065,276
267,10.150716467654416,0.22231107404914455,276
268,14.96738326045765,0.2074743581098923,276
269,13.29497013696981,0.1949998047472774,276
270,11.48917691648305,0.2026991779929486,276
271,14.823617454239393,0.2073017708633257,276
272,12.651819335596278,0.21847917717220128,276
273,14.52400935143065,0.18986414648268535,276
274,15.409060634567712,0.20532588088426038,276
275,13.93504735947369,0.2073207501915918,276
276,14.16281332652107,0.20437009783758633,276
277,12.422002234530414,0.21038571037891982,276
278,11.538161960781318,0.18806682381293047,276
279,13.453267935759529,0.19751042035826738,276
280,16.578851305951684,0.20019790648982144,276
281,13.097759143845778,0.18743589083137718,276
282,13.615493548962379,0.21646223956908006,276
283,18.10962664245339,0.18732369642542757,276
284,14.851919896917055,0.19450100322348485,276
285,14.461898181764129,0.19123167641784833,276
286,10.854933282266705,0.2113042907330437,276
287,13.455160075072888,0.1769175844779913,276
288,12.337725953261954,0.2041727639734745,276
289,11.934918333611812,0.19382530720769495,276
290,10.81044133031335,0.20488375760074976,276
291,13.261371841880381,0.1942511596109556,276
292,12.6861807745483,0.21091126207856165,276
293,11.852873923800889,0.2051900815812574,276
294,11.774338018881712,0.20319040951089581,276
295,12.875211876174657,0.19619084511330162,276
296,8.69329700573066,0.19541530413688094,276
297,8.580339138269574,0.18772201137482256,276
298,10.433326885707764,0.18577692646911179,276
299,8.841736268976373,0.17279114336639212,276
300,9.773042415867478,0.21335354112628577,276
301,9.989358982828765,0.1856054298687672,276
302,9.000611558669998,0.17638202799835068,276
303,11.142427470297815,0.18641505660354227,276
304,12.441745468582008,0.18896872642031615,276
305,15.116087590493828,0.19118279029709706,276
306,15.351985240860037,0.22492657348081685,276
307,15.338633528700583,0.20251272710553114,276
308,10.561345083338848,0.2012214569941811,276
309,9.452617455356133,0.18781963379486746,276
310,7.100188911237428,0.21528555695777354,276
311,8.710757124761097,0.1936437849873218,276
312,6.126479873649333,0.18674239019552866,276
313,7.058983932036858,0.17382086683874545,276
314,13.272583089855312,0.19569422358619995,276
315,9.920066802613041,0.2125557875395685,276
316,8.461590769379868,0.18369668516991794,276
317,10.326839331659071,0.19194927509280219,276
318,13.203075248770718,0.18619737401604652,276
319,13.520255949425579,0.17628769106839015,276
320,12.757584034081775,0.18375429705433224,276
321,11.607999757826498,0.1965343503524428,276
322,10.29778186322,0.19184513740997383,276
323,9.42102971696486,0.16730143988262053,276
324,8.80466450259412,0.19233020443631255,276
325,8.797754065892818,0.20896885074351146,276
326,8.314829886833396,0.18716126037896544,276
327,8.265855110872925,0.20092126710907274,276
328,6.216681209425319,0.2361400394120078,276
329,10.987626754579782,0.19919045080525288,276
330,8.65350697000316,0.21017191105562708,276
331,12.633802548599514,0.18737932866898135,276
332,10.37272122537069,0.19812357711835185,276
333,9.177977632319923,0.17755635433654854,276
334,16.11171276092129,0.1846766210552575,276
335,11.613708535336206,0.1907841501136621,276
336,10.27771093027038,0.1827323827082696,276
337,11.187517854386664,0.1874253234245639,276
338,11.256699417315268,0.20161931929380997,276
339,9.840761918904755,0.19804545081611993,276
340,11.216007411115072,0.1908666697749193,276
341,9.811446115931838,0.182241917628309,276
342,8.124385331651743,0.18130907033016716,276
343,7.569125243671293,0.18633534505531407,276
344,7.475735830741292,0.19100074966748556,276
345,6.402594503105971,0.19667140426843063,276
346,6.627979105667394,0.1924212958285774,276
347,6.720227852508861,0.1873013846360255,276
348,6.25572258690601,0.1895874073539955,276
349,6.375853211408017,0.18524956363050835,276
350,6.615630594119171,0.19339745210996573,276
351,7.559556540424975,0.1817071070705635,276
352,7.595837322308735,0.16936826317206674,276
353,7.781527778709928,0.17796316283984462,276
354,11.194840169856311,0.19341292917944383,276
355,8.873257851818261,0.20702783417874487,276
356,11.36459425121421,0.19334464930537817,276
357,9.034392695586416,0.17254148569443953,276
358,7.1243326359913945,0.15853688693132953,276
359,7.573142751971158,0.17917409722787747,276
360,7.087632018303225,0.1875076034794683,276
361,8.441996171404263,0.18160208579206813,276
362,7.941989973401535,0.17172526157852533,276
363,7.090269420508282,0.18034437557925348,276
364,6.865764598418224,0.18958702440495076,276
365,6.692826848845518,0.18093574500602225,276
366,6.142793568403787,0.19039179195744405,276
367,5.9421587165098995,0.19360256486612817,276
368,6.849264639565862,0.20126463694201,276
369,6.858764767037091,0.19263184048991272,276
370,6.323602123120165,0.18705989031688028,276
371,6.531340732062558,0.17045944070686464,276
372,7.525058353714619,0.16868251302967902,276
373,7.995846832857441,0.16673196522869926,276
374,8.017781817612144,0.1660891673055248,276
375,9.276807615068345,0.18144998262109963,276
376,8.72481723071288,0.17907992367079292,276
377,8.388644964329252,0.1676855413918046,276
378,8.509388768778521,0.18159200218708618,276
379,7.892337582883131,0.18924717378357184,276
380,22.39347712080341,0.16770410391947496,276
381,9.039570790594345,0.16636500777541727,276
382,8.821585001953995,0.17661518862713937,276
383,9.012633298419136,0.186482691678448,276
384,10.328053604081218,0.1835346042138079,276
385,9.488625354135522,0.17636169271840565,276
386,8.696278933805079,0.16485749816764955,276
387,17.357039888327503,0.16272892257657603,276
388,15.108527601242349,0.17585111695571223,276
389,13.701950882943887,0.19245317497331163,276
390,11.011434078912682,0.17523802401147026,276
391,9.741692930166586,0.17327693255915158,276
392,10.579983842911613,0.16707670402483663,276
393,11.818093782424118,0.18242048272404118,276
394,10.86314533494066,0.17236359903345938,276
395,10.167844104094502,0.18377467741568884,276
396,13.835442857846141,0.19636920807154282,276
397,14.576429690133955,0.19307142938824667,276
398,13.824714378761662,0.18346384464614635,276
399,14.586906087165648,0.1657943310405033,276
400,16.50027407126696,0.20329828112237697,276
