episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.993187420909241,0.2398468256727153,102,6,96,0,2.993187420909241,38.708377943268474,0.0,0
2,2.9654414819006085,0.28471796245951403,95,6,89,0,2.9654414819006085,31.636236616502742,0.0,0
3,2.919351549058307,0.26734911845150316,88,6,82,0,2.919351549058307,29.38104597252216,0.0,0
4,2.8621471303148076,0.2336829095786693,102,6,96,0,2.8621471303148076,28.7107200750191,0.0,0
5,2.798207907415181,0.2312562014831572,98,6,92,0,2.798207907415181,30.075612820080625,0.0,0
6,2.7294768817242843,0.20476456797785228,90,6,84,0,2.7294768817242843,26.27485456713362,0.0,0
7,2.658621887458727,0.2128844188319312,90,6,84,0,2.658621887458727,25.13715815785813,0.0,0
8,2.58773338958859,0.19675542537000154,91,6,85,0,2.58773338958859,24.64327104722719,0.0,0
9,2.519846793254009,0.20420282031153583,91,6,85,0,2.519846793254009,23.677172201116008,0.0,0
10,2.4561620085385196,0.17995178692188918,102,6,96,0,2.4561620085385196,22.509179958221143,0.0,0
11,2.3966912356858656,0.22861863840736596,102,6,96,0,2.3966912356858656,22.78544326473115,0.0,0
12,2.3403905531524294,0.2184022023257884,88,6,82,0,2.3403905531524294,20.72012885014738,0.0,0
13,2.2871916146268028,0.18561473240454993,96,6,90,0,2.2871916146268028,20.46059104107801,0.0,0
14,2.2357995379689504,0.1867051931179088,92,6,86,0,2.2357995379689504,20.41778847907688,0.0,0
15,2.1877808888595687,0.17751017514438855,168,6,162,0,2.1877808888595687,24.294289435880618,0.0,0
16,-41.518257634753645,0.19032873626312483,276,5,251,20,1.7877648742563692,45.23993413889505,43.30602250901002,20
17,2.107195045202251,0.17527667805552483,88,6,82,0,2.107195045202251,18.272760601334703,0.0,0
18,2.0657698446342043,0.16995987817645072,90,6,84,0,2.0657698446342043,18.25137694851464,0.0,0
19,2.025980138991662,0.20112391735116641,90,6,84,0,2.025980138991662,17.819060643940045,0.0,0
20,1.988273832771236,0.20123478772955528,276,6,270,0,1.988273832771236,47.829278171928294,0.0,0
21,1.9526115394942383,0.1607489854711847,97,6,91,0,1.9526115394942383,16.73846517148511,0.0,0
22,1.9190846055987065,0.15768217755591168,102,6,96,0,1.9190846055987065,16.356766341140514,0.0,0
23,1.8870303482540727,0.15046143982613433,276,6,270,0,1.8870303482540727,21.188287262898303,0.0,0
24,1.8563246351902363,0.17868049356384555,276,6,270,0,1.8563246351902363,20.13013763690098,0.0,0
25,1.8277113852853863,0.18734285590346791,233,6,227,0,1.8277113852853863,22.00340098476016,0.0,0
26,1.8000527817897096,0.175610084241877,96,6,90,0,1.8000527817897096,15.012151915634947,0.0,0
27,1.773712802862885,0.1478730051645211,98,6,92,0,1.773712802862885,18.03598291189937,0.0,0
28,1.7481548042344806,0.14068324604760046,276,6,270,0,1.7481548042344806,19.329393348133877,0.0,0
29,1.722756583219847,0.13338076208646482,91,6,85,0,1.722756583219847,14.844820527516582,0.0,0
30,1.6982059664394593,0.14031445033227405,96,6,90,0,1.6982059664394593,14.191819793707788,0.0,0
31,1.6747459624247292,0.2228704702717309,98,6,92,0,1.6747459624247292,17.052464587693695,0.0,0
32,1.6521368920040236,0.24118302820944318,102,6,96,0,1.6521368920040236,14.965681989409923,0.0,0
33,1.6293981596646618,0.20139836594462396,90,6,84,0,1.6293981596646618,13.85455465220475,0.0,0
34,1.6071392090801968,0.16991597446410553,276,6,270,0,1.6071392090801968,18.75118552360593,0.0,0
35,1.5852708320983946,0.1629471704363823,88,6,82,0,1.5852708320983946,13.122463369142599,0.0,0
36,1.5637254301887804,0.15802013069729914,88,6,82,0,1.5637254301887804,13.11258905102203,0.0,0
37,1.5424604858432387,0.1437004879117012,96,6,90,0,1.5424604858432387,13.058575039747657,0.0,0
38,1.2941878848777697,0.17605053285217803,276,5,271,0,1.2941878848777697,28.552552373511162,0.0,0
39,1.5064319738000975,0.18183521049070187,276,6,270,0,1.5064319738000975,17.72066069100951,0.0,0
40,1.4857742667357263,0.14614317802214385,101,6,95,0,1.4857742667357263,13.088837687284418,0.0,0
41,1.4654660677291491,0.13591652009093647,103,6,97,0,1.4654660677291491,12.795227005208666,0.0,0
42,1.4452335000782173,0.1321860406961706,90,6,84,0,1.4452335000782173,12.392425479961691,0.0,0
43,1.425485825475528,0.1288322498823734,94,6,88,0,1.425485825475528,12.31952097553165,0.0,0
44,1.4065060081521106,0.11182405989544064,102,6,96,0,1.4065060081521106,13.264851570194997,0.0,0
45,1.387975068850016,0.1192349819354264,166,6,160,0,1.387975068850016,14.074325612427403,0.0,0
