episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.4938862583376578,0.29295336538790795,276,5,271,0,2.4938862583376578,50.73730431637645,0.0,0
2,-38.56210555730297,0.2521280270825694,276,5,253,18,2.468760852627984,63.99669333958934,41.03086640993096,18
3,2.92425155457668,0.22209068310936703,97,6,91,0,2.92425155457668,36.098066743893845,0.0,0
4,2.8704051578689342,0.21227554844485388,90,6,84,0,2.8704051578689342,29.767776629683194,0.0,0
5,2.80545260987745,0.22742976809060703,93,6,87,0,2.80545260987745,28.98795671580763,0.0,0
6,2.7360645431269512,0.22176325077620837,104,6,98,0,2.7360645431269512,28.128618605376325,0.0,0
7,2.66472054901597,0.23965311933731295,97,6,91,0,2.66472054901597,27.337344631467097,0.0,0
8,2.5995327165717574,0.22888987419224277,97,6,91,0,2.5995327165717574,26.228191429856018,0.0,0
9,2.534551348748266,0.22290835337540538,97,6,91,0,2.534551348748266,25.21464243420924,0.0,0
10,2.4719026951608782,0.205149135160669,107,6,101,0,2.4719026951608782,25.189863897489904,0.0,0
11,1.990561528047466,0.1759783840481786,276,5,271,0,1.990561528047466,36.31560474177725,0.0,0
12,1.9445692168522768,0.16481051880164424,276,5,271,0,1.9445692168522768,36.92072850058532,0.0,0
13,2.321985809283475,0.15438605542525208,101,6,95,0,2.321985809283475,25.041476869603436,0.0,0
14,2.2701808020728804,0.2141762719206188,92,6,86,0,2.2701808020728804,21.111136450637943,0.0,0
15,2.2209557706812073,0.1771032409829514,107,6,101,0,2.2209557706812073,21.878496514795774,0.0,0
16,2.174229644296628,0.16048648136277352,93,6,87,0,2.174229644296628,19.983560127912785,0.0,0
17,2.1295651380505607,0.15511754742174438,99,6,93,0,2.1295651380505607,19.488183783128626,0.0,0
18,2.087321506755761,0.15161112642713956,98,6,92,0,2.087321506755761,18.774528692107488,0.0,0
19,2.0473759915495537,0.14122610366430835,276,6,270,0,2.0473759915495537,24.954024437050876,0.0,0
20,2.0095268985000363,0.1571783275761898,276,6,270,0,2.0095268985000363,22.90903980128634,0.0,0
21,1.9736190453559481,0.18707433666871942,276,6,270,0,1.9736190453559481,21.893575871002376,0.0,0
22,1.595205831873407,0.14429230993424635,276,5,271,0,1.595205831873407,20.626466912360822,0.0,0
23,1.9132079455585984,0.13023391357726521,90,6,84,0,1.9132079455585984,16.44018317219079,0.0,0
24,1.8820042428644344,0.12525772095482418,276,6,270,0,1.8820042428644344,22.21485495149103,0.0,0
25,1.8519530338322825,0.17544978260993957,95,6,89,0,1.8519530338322825,16.086441532438204,0.0,0
26,1.8232516605039617,0.18353635296765444,276,6,270,0,1.8232516605039617,20.44224414491497,0.0,0
27,1.7965393603150057,0.13815129172093799,101,6,95,0,1.7965393603150057,18.898863376935065,0.0,0
28,1.76861126312606,0.13692938959082732,104,6,98,0,1.76861126312606,17.365551110149486,0.0,0
29,1.7419322136737971,0.1415155370436285,92,6,86,0,1.7419322136737971,15.175114653893939,0.0,0
30,1.7166086958438411,0.12897908698389496,276,6,270,0,1.7166086958438411,19.972238948870118,0.0,0
31,1.692424852383251,0.17201450199860593,276,6,270,0,1.692424852383251,19.085924291084588,0.0,0
32,1.669190197509388,0.1628574710753229,90,6,84,0,1.669190197509388,14.053232026629077,0.0,0
33,1.6465549231136363,0.1288446718544671,99,6,93,0,1.6465549231136363,14.309870134667246,0.0,0
34,1.624602576464619,0.12128046949704488,90,6,84,0,1.624602576464619,13.700813792032966,0.0,0
35,1.6031919018445275,0.11868777407540215,90,6,84,0,1.6031919018445275,13.543483747584482,0.0,0
36,1.5829903424022802,0.1294679018382979,101,6,95,0,1.5829903424022802,16.819446521267928,0.0,0
37,1.5629438212428317,0.11186378112723751,93,6,87,0,1.5629438212428317,13.749976340198186,0.0,0
38,1.2838984906301256,0.1276851598497318,276,5,271,0,1.2838984906301256,34.60063534922759,0.0,0
39,1.2692669189978614,0.17020834323720654,276,5,271,0,1.2692669189978614,40.51322715306249,0.0,0
40,1.5133387560554816,0.1418708549083575,92,6,86,0,1.5133387560554816,13.299865972416592,0.0,0
41,1.4939768009705388,0.11845525427033073,276,6,270,0,1.4939768009705388,18.000646248581642,0.0,0
42,1.474633508236945,0.1053245103229647,92,6,86,0,1.474633508236945,12.901101453558287,0.0,0
43,1.4561905939530333,0.11016407461449651,101,6,95,0,1.4561905939530333,15.626407616788999,0.0,0
44,1.4377499699822935,0.13907455329013907,276,6,270,0,1.4377499699822935,28.60124408314981,0.0,0
45,1.4192487171577568,0.17280373430770377,92,6,86,0,1.4192487171577568,12.542996422324213,0.0,0
46,1.400862053791431,0.13819689611377922,92,6,86,0,1.400862053791431,12.408967265831517,0.0,0
47,1.3827661403397171,0.12089822881355666,276,6,270,0,1.3827661403397171,17.33167992732222,0.0,0
48,1.3649995545101674,0.10833282760627892,276,6,270,0,1.3649995545101674,16.81906414931301,0.0,0
49,1.347603733335906,0.14601673723023006,276,6,270,0,1.347603733335906,16.272200925844686,0.0,0
50,1.3305254928107846,0.1663226971460372,97,6,91,0,1.3305254928107846,11.86411942347474,0.0,0
51,1.3139164727074566,0.12851193074838838,276,6,270,0,1.3139164727074566,27.187663166324754,0.0,0
52,1.2977122148847104,0.12000587587987167,276,6,270,0,1.2977122148847104,16.50946239063429,0.0,0
53,1.2828139120743145,0.12201660679708613,101,6,95,0,1.2828139120743145,14.241696314344354,0.0,0
54,1.0913734835131979,0.15620969584130723,276,5,271,0,1.0913734835131979,16.0064293331889,0.0,0
55,1.2587019314103722,0.14339420096813768,276,6,270,0,1.2587019314103722,17.488927796734544,0.0,0
56,1.244829125530198,0.11620096357332335,90,6,84,0,1.244829125530198,11.060728609922158,0.0,0
57,1.2316525122729003,0.10309535876402388,276,6,270,0,1.2316525122729003,27.233303138718817,0.0,0
58,1.2190878311646927,0.10544335382564046,107,6,101,0,1.2190878311646927,12.620074239870508,0.0,0
59,1.2068708558746029,0.127804936385817,90,6,84,0,1.2068708558746029,10.878462289830098,0.0,0
60,1.1949492450102255,0.20151156857609748,100,6,94,0,1.1949492450102255,11.383870080844867,0.0,0
61,1.1841074564076637,0.16838187606322882,101,6,95,0,1.1841074564076637,13.504855564647745,0.0,0
62,1.1736557326157848,0.1301726526108341,276,6,270,0,1.1736557326157848,26.803384040666007,0.0,0
63,1.1633467626246905,0.11679153565479361,92,6,86,0,1.1633467626246905,10.984348655416817,0.0,0
64,1.1533537790771662,0.1074124750667724,276,6,270,0,1.1533537790771662,25.337102959674095,0.0,0
65,1.143606429059797,0.14267352536536645,276,6,270,0,1.143606429059797,26.893111923109327,0.0,0
66,1.134104055317331,0.1557330395838227,99,6,93,0,1.134104055317331,10.863452775744163,0.0,0
67,1.1248427400645065,0.1284090235377803,99,6,93,0,1.1248427400645065,10.718767958566568,0.0,0
