episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.4938862583376578,0.29295336538790795,276,5,271,0,2.4938862583376578,50.73730431637645,0.0,0
2,-21.499272362068922,0.23924100347727106,276,5,248,23,2.468760852627984,43.22092731360282,23.96803321469691,23
3,2.92425155457668,0.20309192264817424,97,6,91,0,2.92425155457668,36.098066743893845,0.0,0
4,2.8704051578689342,0.21559516547454727,90,6,84,0,2.8704051578689342,29.767776629683194,0.0,0
5,2.80545260987745,0.23162376824566114,93,6,87,0,2.80545260987745,28.98795671580763,0.0,0
6,2.7360645431269512,0.2219507974021289,98,6,92,0,2.7360645431269512,27.73617188160047,0.0,0
7,2.66472054901597,0.2281275214147322,97,6,91,0,2.66472054901597,27.403717575633888,0.0,0
8,2.5995327165717574,0.2121671402884513,97,6,91,0,2.5995327165717574,26.273522778520892,0.0,0
9,2.534551348748266,0.217287216988421,97,6,91,0,2.534551348748266,25.247171849799685,0.0,0
10,2.4713172373312444,0.2049480903209472,98,6,92,0,2.4713172373312444,24.394793927334547,0.0,0
11,1.9896075440620264,0.16995195461356122,276,5,271,0,1.9896075440620264,26.879593141692045,0.0,0
12,1.9424059415138175,0.15654122756551142,276,5,271,0,1.9424059415138175,26.5767689818065,0.0,0
13,2.3190067895775015,0.1368672352763686,101,6,95,0,2.3190067895775015,25.1080622083999,0.0,0
14,2.26671931839039,0.18700732881932156,92,6,86,0,2.26671931839039,21.232937227472704,0.0,0
15,2.217233586040582,0.17735136801672874,107,6,101,0,2.217233586040582,22.02194391727057,0.0,0
16,2.170402929982519,0.14981497832203425,93,6,87,0,2.170402929982519,20.034442817737183,0.0,0
17,2.1257647010526184,0.14498018616377706,99,6,93,0,2.1257647010526184,19.466991961208066,0.0,0
18,2.083615659729417,0.13608260396058144,276,6,270,0,2.083615659729417,24.565051269221858,0.0,0
19,1.6775828769150127,0.11898216680772063,276,5,271,0,1.6775828769150127,21.54462011917411,0.0,0
20,2.0124950737265115,0.13495615726769572,99,6,93,0,2.0124950737265115,18.000685342153613,0.0,0
21,1.9760099244194962,0.18081348602646502,276,6,270,0,1.9760099244194962,22.562990240657264,0.0,0
22,1.5908238102396153,0.13149433407554592,276,5,271,0,1.5908238102396153,20.410144547812035,0.0,0
23,1.9152220754622802,0.11827421916855706,90,6,84,0,1.9152220754622802,16.519105201553774,0.0,0
24,1.5401055780630788,0.10656244045906309,276,5,271,0,1.5401055780630788,29.598388793974458,0.0,0
25,1.8592884751576706,0.13139210416314503,96,6,90,0,1.8592884751576706,16.314122093015158,0.0,0
26,1.4935990497380707,0.16152058209738004,276,5,271,0,1.4935990497380707,18.860983023926703,0.0,0
27,1.808854214079901,0.12095627491131868,101,6,95,0,1.808854214079901,19.328189934733675,0.0,0
28,1.7823044341744998,0.11960595757213992,134,6,128,0,1.7823044341744998,16.779510971499608,0.0,0
29,1.756599381992098,0.11908806253062643,92,6,86,0,1.756599381992098,15.504597606372435,0.0,0
30,1.7319383963482853,0.11888432323646086,104,6,98,0,1.7319383963482853,15.636786671479811,0.0,0
31,1.7082118225780996,0.11285976420386114,276,6,270,0,1.7082118225780996,20.6936744923474,0.0,0
32,1.6853172281531592,0.1941988413532575,90,6,84,0,1.6853172281531592,14.290504168887933,0.0,0
33,1.6629868609550456,0.16282341742154324,99,6,93,0,1.6629868609550456,14.537706735511335,0.0,0
34,1.6412747973750381,0.15095190778374673,90,6,84,0,1.6412747973750381,13.912140468256167,0.0,0
35,1.6201100737988856,0.13352536393536463,90,6,84,0,1.6201100737988856,13.743501025710268,0.0,0
36,1.600277159158325,0.13644670215573643,101,6,95,0,1.600277159158325,17.114925404681184,0.0,0
37,1.5806685095735222,0.1115417089513553,93,6,87,0,1.5806685095735222,13.931340354495765,0.0,0
38,1.2831535254100335,0.09479860259570937,276,5,271,0,1.2831535254100335,17.656835961784555,0.0,0
39,1.268744678372388,0.13207104799432168,276,5,271,0,1.268744678372388,17.45904875102184,0.0,0
40,1.5319911792891885,0.14775529989729758,92,6,86,0,1.5319911792891885,13.468202356145767,0.0,0
41,1.5132112325417286,0.12119849180073841,276,6,270,0,1.5132112325417286,18.408304052806034,0.0,0
42,1.494497336657549,0.09891419161273085,92,6,86,0,1.494497336657549,13.028769129977938,0.0,0
43,1.476751873894433,0.10679878815448374,133,6,127,0,1.476751873894433,16.71671601936867,0.0,0
44,1.4589484878384136,0.10034279055569482,276,6,270,0,1.4589484878384136,17.523243125023185,0.0,0
45,1.4409801391147146,0.1649879086357744,92,6,86,0,1.4409801391147146,12.63397332173888,0.0,0
46,1.4229760002683973,0.14859138453460258,92,6,86,0,1.4229760002683973,12.50098347798506,0.0,0
47,1.4050789535504455,0.12524471847691399,276,6,270,0,1.4050789535504455,17.287602856349956,0.0,0
48,1.38730982472486,0.1006917289417723,276,6,270,0,1.38730982472486,16.90753388699968,0.0,0
49,1.3697069828781703,0.10246453280358211,276,6,270,0,1.3697069828781703,16.58501791500525,0.0,0
50,1.352228500030206,0.18956347370577842,97,6,91,0,1.352228500030206,11.965258956802774,0.0,0
51,1.1226426041158326,0.1373579374420038,276,5,271,0,1.1226426041158326,30.122954433020798,0.0,0
52,1.3243484664009928,0.10472426660682845,276,6,270,0,1.3243484664009928,16.297958929339735,0.0,0
53,1.3085090238413062,0.09596163480736242,101,6,95,0,1.3085090238413062,14.436300407227167,0.0,0
54,-23.675026985113135,0.1142846940058297,276,5,225,46,1.0929343055720213,17.460262764632763,24.767961290685157,46
55,1.2833060995553913,0.15540050501948682,276,6,270,0,1.2833060995553913,16.32838164327953,0.0,0
56,1.2682450768694151,0.11720881700191808,276,6,270,0,1.2682450768694151,15.717449565721983,0.0,0
57,1.0656961126012607,0.1075672803149707,276,5,271,0,1.0656961126012607,24.69825561433679,0.0,0
58,1.2454078838268279,0.12125422735916119,107,6,101,0,1.2454078838268279,12.464400758268432,0.0,0
59,1.2081717604937654,0.18859773576259614,90,6,84,0,1.2081717604937654,10.71553684897864,0.0,0
60,1.1790376931285815,0.19440448162672314,92,6,86,0,1.1790376931285815,10.96613621796815,0.0,0
61,1.1578962563377182,0.1540815594172714,101,6,95,0,1.1578962563377182,13.320748141333786,0.0,0
62,0.9722597036181556,0.12655614219281985,276,5,271,0,0.9722597036181556,18.37862404091105,0.0,0
