episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,0.0,0.5488900043394255,276,0,276,0,0.0,115.59964192316276,0.0,0
2,0.0,0.4658855152707817,276,0,276,0,0.0,93.52329732660041,0.0,0
3,0.49787126867784925,0.4714430814770901,276,1,275,0,0.49787126867784925,90.56453954164598,0.0,0
4,1.4911275158089996,0.39515167758192704,276,3,273,0,1.4911275158089996,95.7652980180601,0.0,0
5,0.8900588362783856,0.2603074452245905,276,2,274,0,0.8900588362783856,75.53275188782226,0.0,0
6,0.0,0.2549634544664751,276,0,276,0,0.0,88.19135046531547,0.0,0
7,0.6777369936414634,0.23733425873291233,276,2,274,0,0.6777369936414634,71.453777275454,0.0,0
8,0.3474956484252521,0.14214720885417814,276,1,275,0,0.3474956484252521,80.41276313699785,0.0,0
9,0.723870183841093,0.10761453544356576,276,2,274,0,0.723870183841093,98.27881157106548,0.0,0
10,1.3197394145559334,0.09868763698993818,276,3,273,0,1.3197394145559334,59.684130685357104,0.0,0
11,0.0,0.09000310343622729,276,0,276,0,0.0,78.71323279018223,0.0,0
12,0.5820178639201649,0.03739554270346095,276,2,274,0,0.5820178639201649,84.627293297079,0.0,0
13,0.38147579984436203,0.034019676873973316,276,1,275,0,0.38147579984436203,61.08592709623149,0.0,0
14,0.383891672164006,0.030450643553142098,276,2,274,0,0.383891672164006,38.41161912059059,0.0,0
15,0.2977323121039995,0.02788154078323556,276,2,274,0,0.2977323121039995,43.187700602339234,0.0,0
16,0.16483676470323277,0.02126326150112394,276,2,274,0,0.16483676470323277,49.27304084402452,0.0,0
17,0.17864152601885525,0.020414375531338694,276,2,274,0,0.17864152601885525,43.413433429067155,0.0,0
18,0.19936846966827923,0.019152031404951562,276,2,274,0,0.19936846966827923,32.51138562817535,0.0,0
19,0.15795470634489234,0.018036244290313967,276,2,274,0,0.15795470634489234,29.91067793047268,0.0,0
20,0.14937500885985294,0.016812546927805826,276,2,274,0,0.14937500885985294,35.52229114991228,0.0,0
21,0.16448049626686273,0.015617791662816013,276,2,274,0,0.16448049626686273,25.65237417854006,0.0,0
22,0.12338972439759824,0.0164471933486588,276,2,274,0,0.12338972439759824,18.351358035982035,0.0,0
23,0.1212053021281789,0.017832441402234785,276,1,275,0,0.1212053021281789,15.637413664637181,0.0,0
24,0.033714017749475446,0.01672362474947358,276,1,275,0,0.033714017749475446,8.356356660522211,0.0,0
25,0.027638130779985982,0.016147965168836865,276,1,275,0,0.027638130779985982,7.524976527233062,0.0,0
26,0.026450187095995864,0.01816110596553409,276,1,275,0,0.026450187095995864,12.56537441207815,0.0,0
27,0.0891103994023272,0.021099865416307814,276,2,274,0,0.0891103994023272,16.821876777192227,0.0,0
28,0.04864831174981241,0.018877669888805005,276,1,275,0,0.04864831174981241,10.19454583928379,0.0,0
29,0.11328959863495221,0.02091882057973872,276,2,274,0,0.11328959863495221,8.410855575062163,0.0,0
30,0.10457618451626557,0.024819317169190534,276,2,274,0,0.10457618451626557,20.199400159222154,0.0,0
31,0.09942477743194761,0.022454623527743894,276,2,274,0,0.09942477743194761,20.65668525550885,0.0,0
32,0.10406249121027124,0.021646654547151666,276,2,274,0,0.10406249121027124,14.510837306946112,0.0,0
33,0.10736310107869323,0.017709309248712616,276,2,274,0,0.10736310107869323,13.874644793891088,0.0,0
34,0.05432032736477904,0.012969042937122826,276,1,275,0,0.05432032736477904,10.95414887916902,0.0,0
35,0.057214140202112844,0.012418288087971725,276,1,275,0,0.057214140202112844,10.260294312004083,0.0,0
36,0.06006649212257885,0.012437268825031924,276,1,275,0,0.06006649212257885,8.288333060540548,0.0,0
37,0.46690305772621155,0.013094903344450437,276,2,274,0,0.46690305772621155,52.836354195487715,0.0,0
38,0.054251233384168124,0.012307541927430724,276,1,275,0,0.054251233384168124,7.600684674616759,0.0,0
39,0.057166467639957974,0.011050760192607624,276,1,275,0,0.057166467639957974,7.770913095831571,0.0,0
40,0.1084720840777108,0.011353382974039709,276,2,274,0,0.1084720840777108,12.704392244317521,0.0,0
41,0.10811991904399865,0.011447095474147278,276,2,274,0,0.10811991904399865,12.153826174794563,0.0,0
42,0.10529176384147404,0.011527140197965005,276,2,274,0,0.10529176384147404,15.775235934054523,0.0,0
43,0.05842446287107478,0.01122620604439652,276,1,275,0,0.05842446287107478,11.857780704048487,0.0,0
