seed,variant,final_success_rate,final_mean_return,final_mean_steps,episodes_to_90pct,env_steps_to_90pct,greedy_eval_success,learn_steps
0,dueling_ddqn_per,0.3,-0.11766666666665669,196.83333333333334,,,1.0,6105
