regime,variant,algo_key,seed,use_spie,use_gate,success_rate,heldout_greedy_success,final_correct_submissions,mean_final_reward,mean_episode_length,mean_trap_hits,reward_hack_rate,mean_true_score,mean_alignment_gap,mean_intrinsic,gate_advance_count,gate_neutral_count,gate_proxy_count,allowed_spie_bonus,suppressed_spie_bonus,mean_allowed_bonus,mean_suppressed_bonus,learn_steps
no_demo,plain_noisy,noisy_dueling_ddqn,0,False,False,0.0,0.0,0,-2.7099999999999884,276.0,0.0,0.0,-0.985,-1.6612249999999886,0.0,0,0,0,0.0,0.0,0.0,0.0,110400
no_demo,plain_noisy,noisy_dueling_ddqn,1,False,False,0.0,0.0,0,-2.766799999999988,275.785,0.0,0.0,-0.9675,-1.6433999999999895,0.0,0,0,0,0.0,0.0,0.0,0.0,110314
no_demo,plain_noisy,noisy_dueling_ddqn,2,False,False,0.0,0.0,0,-2.890799999999986,276.0,0.0,0.0,-1.015,-1.7700999999999862,0.0,0,0,0,0.0,0.0,0.0,0.0,110400
no_demo,naive_spie,spie_noisy_dueling_ddqn,0,True,False,0.0,0.0,0,-3.350199999999983,275.395,0.56,0.2425,-3.4525,1.1477000000000206,22.09737965437967,0,0,0,0.0,0.0,0.0,0.0,110158
no_demo,naive_spie,spie_noisy_dueling_ddqn,1,True,False,0.0,0.0,0,-2.902399999999983,275.5325,0.21,0.075,-1.8375,-0.8332999999999818,22.1058918200254,0,0,0,0.0,0.0,0.0,0.0,110213
no_demo,naive_spie,spie_noisy_dueling_ddqn,2,True,False,0.0,0.0,0,-2.7701999999999805,276.0,0.155,0.055,-1.9975,-0.8686999999999818,21.187121049159124,0,0,0,0.0,0.0,0.0,0.0,110400
no_demo,pg_spie,pg_spie_noisy_dueling_ddqn,0,True,True,0.0,0.0,0,-3.0547999999999855,276.0,0.0,0.0,-1.0,-1.894024999999985,0.07092196697839066,417,109983,0,28.368786791356264,6049.323527638501,0.06803066376824043,0.05500235061453589,110400
no_demo,pg_spie,pg_spie_noisy_dueling_ddqn,1,True,True,0.0,0.0,0,-2.944899999999984,276.0,0.0,0.0,-0.9375,-1.8785749999999855,0.07390758665192447,301,110099,0,29.563034660769787,6586.090184666338,0.09821606199591291,0.05981970939487496,110400
no_demo,pg_spie,pg_spie_noisy_dueling_ddqn,2,True,True,0.0,0.0,0,-3.439599999999985,276.0,0.0,0.0,-1.015,-1.960874999999985,0.06963431143846092,310,110090,0,27.85372457538437,6189.469301440498,0.08985072443672378,0.056221903001548716,110400
demo_seeded,plain_noisy,noisy_dueling_ddqn,0,False,False,0.51,0.0,205,5.591600000000005,180.385,0.935,0.315,2.075,4.426300000000011,0.0,0,0,0,0.0,0.0,0.0,0.0,74154
demo_seeded,plain_noisy,noisy_dueling_ddqn,1,False,False,0.58,0.0,209,5.782000000000003,180.185,0.075,0.025,4.6125,0.20835000000000117,0.0,0,0,0,0.0,0.0,0.0,0.0,74074
demo_seeded,plain_noisy,noisy_dueling_ddqn,2,False,False,0.54,0.0,216,4.873800000000002,176.0075,0.165,0.055,4.675,0.20927500000000138,0.0,0,0,0,0.0,0.0,0.0,0.0,72403
demo_seeded,naive_spie,spie_noisy_dueling_ddqn,0,True,False,0.51,0.0,204,5.884700000000007,179.4525,0.24,0.08,4.32,0.9308000000000033,14.95727534233831,0,0,0,0.0,0.0,0.0,0.0,73781
demo_seeded,naive_spie,spie_noisy_dueling_ddqn,1,True,False,0.57,0.0,209,6.316000000000007,180.8325,0.5775,0.195,3.355,2.423825000000006,14.958166778349534,0,0,0,0.0,0.0,0.0,0.0,74333
demo_seeded,naive_spie,spie_noisy_dueling_ddqn,2,True,False,0.54,0.0,216,6.837500000000011,176.9925,0.8475,0.29,2.6925,3.742950000000009,14.275241345637797,0,0,0,0.0,0.0,0.0,0.0,72797
demo_seeded,pg_spie,pg_spie_noisy_dueling_ddqn,0,True,True,0.5,0.0,203,6.459100000000011,181.2125,1.1125,0.3825,1.6075,5.108425000000013,0.9078367755785425,2384,67160,2941,363.134710231417,5260.321195064442,0.15232160664069505,0.07503917483437386,74485
demo_seeded,pg_spie,pg_spie_noisy_dueling_ddqn,1,True,True,0.58,0.0,210,5.911100000000002,179.5725,0.22,0.075,4.13,0.9006250000000021,0.8550653425430229,2277,68828,724,342.0261370172092,5071.62154597582,0.15020910716609978,0.0729184142221046,73829
demo_seeded,pg_spie,pg_spie_noisy_dueling_ddqn,2,True,True,0.54,0.0,217,5.099300000000005,174.7575,0.415,0.14,4.05,1.4399000000000046,0.840661133960798,2274,65082,2547,336.2644535843192,4895.459876749075,0.14787355038888267,0.07238699192283007,71903
