episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic
1,113.69737399511521,0.5489677517958309,276,0,0,0,0.0,0.0
2,108.24199455849023,0.4713364552598501,276,0,0,0,0.0,0.0
3,105.71981631772697,0.4693866115657316,276,0,0,0,0.0,0.0
4,110.03127870900222,0.4113923869757117,276,0,0,0,0.0,0.0
5,97.98947581226332,0.30190420876918495,276,0,0,0,0.0,0.0
6,93.07186848249663,0.2944293254851431,276,0,0,0,0.0,0.0
7,84.53115636702475,0.2563746477058832,276,0,0,0,0.0,0.0
8,97.8255154785399,0.1910940824697415,276,0,0,0,0.0,0.0
9,81.75535298435261,0.13766196533443703,276,0,0,0,0.0,0.0
10,75.29549794018708,0.13314677013651185,276,0,0,0,0.0,0.0
11,74.0063083282316,0.13458486080871543,276,0,0,0,0.0,0.0
12,30.532996732208662,0.10895348712801933,82,0,0,0,0.0,0.0
13,113.87934161362384,0.09930008921124366,276,0,0,0,0.0,0.0
14,79.32468008645559,0.09540022723376751,228,0,0,0,0.0,0.0
15,93.80283675857424,0.08921711026704397,276,0,0,0,0.0,0.0
16,80.02012002762118,0.10295561486450226,276,0,0,0,0.0,0.0
17,79.93417679992496,0.0926489178766159,276,0,0,0,0.0,0.0
18,67.82682328083523,0.08773370555507531,276,0,0,0,0.0,0.0
19,66.50018962142467,0.08877622568304988,276,0,0,0,0.0,0.0
20,75.85956247831464,0.10383296600016563,276,0,0,0,0.0,0.0
21,54.25331450764133,0.09496208836418996,276,0,0,0,0.0,0.0
22,52.600824811738725,0.08895376120842453,276,0,0,0,0.0,0.0
23,68.79636876484209,0.09574285354735194,276,0,0,0,0.0,0.0
24,61.18155483105791,0.08895650584304678,276,0,0,0,0.0,0.0
25,53.92662233380654,0.08857911127362994,276,0,0,0,0.0,0.0
26,48.48210181981908,0.08486020875473817,276,0,0,0,0.0,0.0
27,69.05052697794335,0.09937928214777207,276,0,0,0,0.0,0.0
28,40.0495496045222,0.09033709327163904,276,0,0,0,0.0,0.0
29,46.14898530679865,0.09157552018059768,276,0,0,0,0.0,0.0
30,38.8462358739778,0.09433725137479496,276,0,0,0,0.0,0.0
31,69.64916274374332,0.09216145843105472,276,0,0,0,0.0,0.0
32,82.31142665998001,0.09594793422012657,276,0,0,0,0.0,0.0
33,41.90960370941587,0.0930606077114741,276,0,0,0,0.0,0.0
34,46.79833676351922,0.09934840364840583,276,0,0,0,0.0,0.0
35,31.75585530937965,0.10186204535589702,276,0,0,0,0.0,0.0
36,27.08268696833249,0.08815262991719056,276,0,0,0,0.0,0.0
37,43.60609895244487,0.09109668839938831,276,0,0,0,0.0,0.0
38,39.10234279822499,0.10719393238263286,276,0,0,0,0.0,0.0
39,38.393085579252116,0.10190400741724433,276,0,0,0,0.0,0.0
40,31.86567234456539,0.09901291615181211,276,0,0,0,0.0,0.0
41,68.84047889899782,0.09901693992424702,276,0,0,0,0.0,0.0
42,17.792464059444328,0.10566226320098275,276,0,0,0,0.0,0.0
43,23.03266218245294,0.10181948827390654,276,0,0,0,0.0,0.0
44,30.838690993595627,0.09569786202864371,276,0,0,0,0.0,0.0
45,25.979160172253636,0.11956352636595999,276,0,0,0,0.0,0.0
46,21.956538691889325,0.10372444204446199,276,0,0,0,0.0,0.0
47,53.26136942553337,0.10815699941114239,276,0,0,0,0.0,0.0
48,48.637970503421194,0.10380742107720478,276,0,0,0,0.0,0.0
49,42.99147559712418,0.10947557284996129,276,0,0,0,0.0,0.0
50,32.1610277929548,0.09816251815283213,276,0,0,0,0.0,0.0
51,27.844933785299787,0.09833083075025807,276,0,0,0,0.0,0.0
52,60.14855500538255,0.10759341171470241,276,0,0,0,0.0,0.0
53,44.80991764278691,0.11603632001071304,276,0,0,0,0.0,0.0
54,46.574504372137454,0.10927107650786638,276,0,0,0,0.0,0.0
55,31.97236265073484,0.10533118343817582,276,0,0,0,0.0,0.0
56,25.61195306991866,0.1287220157277973,276,0,0,0,0.0,0.0
57,20.217530257381153,0.11934959117755078,276,0,0,0,0.0,0.0
58,31.302964792618265,0.11203295899474103,276,0,0,0,0.0,0.0
59,25.771737382882893,0.12489682178188494,276,0,0,0,0.0,0.0
60,63.99323475725475,0.12036560166735148,276,0,0,0,0.0,0.0
61,29.941420502798124,0.1188809714158592,276,0,0,0,0.0,0.0
62,34.22076218968481,0.11609606969885636,276,0,0,0,0.0,0.0
63,30.918305003502045,0.12340357871321232,276,0,0,0,0.0,0.0
64,38.092587108357414,0.12434740923345089,276,0,0,0,0.0,0.0
65,37.8955800405399,0.11119770651440257,276,0,0,0,0.0,0.0
66,29.491696425043934,0.11837309810832358,276,0,0,0,0.0,0.0
67,47.195259989956185,0.13413504582654306,276,0,0,0,0.0,0.0
68,32.25101715248756,0.12297160623838073,276,0,0,0,0.0,0.0
69,49.215891892753376,0.1233700106487326,276,0,0,0,0.0,0.0
70,26.57594176194701,0.13491465036581823,276,0,0,0,0.0,0.0
71,28.59044856879452,0.12129586241275504,276,0,0,0,0.0,0.0
72,34.339174502494615,0.11459658097853695,276,0,0,0,0.0,0.0
73,36.14589194382401,0.11191810848380344,276,0,0,0,0.0,0.0
74,19.057790989887863,0.1347462819430275,276,0,0,0,0.0,0.0
75,27.634721370113706,0.12493680733377518,276,0,0,0,0.0,0.0
76,24.96176898947188,0.13766877790508064,276,0,0,0,0.0,0.0
77,38.44047607520919,0.13710259891830492,276,0,0,0,0.0,0.0
78,47.16712168185361,0.13531394810348318,276,0,0,0,0.0,0.0
79,42.14249929381165,0.1311037029693092,276,0,0,0,0.0,0.0
80,32.058337030378645,0.11740312625424586,276,0,0,0,0.0,0.0
81,43.98768127838674,0.14869909126149572,276,0,0,0,0.0,0.0
82,32.393239076786,0.13458995620949546,276,0,0,0,0.0,0.0
83,34.694791348483584,0.14353506925745288,276,0,0,0,0.0,0.0
84,26.239308650604478,0.14196201654124088,276,0,0,0,0.0,0.0
85,29.33800184708833,0.1378190645651109,276,0,0,0,0.0,0.0
86,26.013007629844008,0.13993339183861794,276,0,0,0,0.0,0.0
87,22.56754300918667,0.12896905091685662,276,0,0,0,0.0,0.0
88,19.93737303532328,0.1409133827124817,276,0,0,0,0.0,0.0
89,28.59991531035112,0.141986680743487,276,0,0,0,0.0,0.0
90,24.414939572549475,0.1369229497630959,276,0,0,0,0.0,0.0
91,30.124559725991155,0.14124414902450383,276,0,0,0,0.0,0.0
92,30.298971726779456,0.13981313307000243,276,0,0,0,0.0,0.0
93,27.423016822192302,0.13285339183673478,276,0,0,0,0.0,0.0
94,19.725820597410735,0.14266969379631506,276,0,0,0,0.0,0.0
95,18.696799210234026,0.13445127998357234,276,0,0,0,0.0,0.0
96,15.103959529414155,0.1529149362358494,276,0,0,0,0.0,0.0
97,15.36611118051534,0.1347663127209829,276,0,0,0,0.0,0.0
