episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic
93,0.0,0.12019439670594706,276,0,0,0,0.0,0.0
94,0.0,0.14413011841932122,98,0,0,0,0.0,0.0
95,0.0,0.11239250617074793,276,0,0,0,0.0,0.0
96,0.0,0.10136144481383372,276,0,0,0,0.0,0.0
97,0.0,0.09019715527350876,87,0,0,0,0.0,0.0
98,0.0,0.1250639345253939,276,0,0,0,0.0,0.0
99,0.0,0.1510921586880979,97,0,0,0,0.0,0.0
100,0.0,0.12156017567368521,276,0,0,0,0.0,0.0
101,0.0,0.10106509578289445,97,0,0,0,0.0,0.0
102,0.0,0.09730385074561293,88,0,0,0,0.0,0.0
103,0.0,0.09763687515658313,276,0,0,0,0.0,0.0
104,0.0,0.14636785806953043,276,0,0,0,0.0,0.0
105,0.0,0.11368322558701038,276,0,0,0,0.0,0.0
106,0.0,0.09546199739249288,276,0,0,0,0.0,0.0
107,0.0,0.09866082773584386,276,0,0,0,0.0,0.0
108,0.0,0.13657878809001134,276,0,0,0,0.0,0.0
109,0.0,0.10415854272635086,92,0,0,0,0.0,0.0
110,0.0,0.09907003408487962,98,0,0,0,0.0,0.0
111,0.0,0.0981118386692327,276,0,0,0,0.0,0.0
112,0.0,0.10799088739398596,276,0,0,0,0.0,0.0
113,0.0,0.14893323957920074,100,0,0,0,0.0,0.0
114,0.0,0.12999228509713193,98,0,0,0,0.0,0.0
115,0.0,0.11373953262101048,276,0,0,0,0.0,0.0
116,0.0,0.09307699569541475,276,0,0,0,0.0,0.0
117,0.0,0.1080065768590008,276,0,0,0,0.0,0.0
118,0.0,0.1341764289809733,98,0,0,0,0.0,0.0
119,0.0,0.1236018864572912,276,0,0,0,0.0,0.0
120,0.0,0.10198638831143794,92,0,0,0,0.0,0.0
121,0.0,0.09117137011734472,276,0,0,0,0.0,0.0
122,0.0,0.09485063861523356,98,0,0,0,0.0,0.0
123,0.0,0.1318735229931232,276,0,0,0,0.0,0.0
124,0.0,0.11266457383939321,276,0,0,0,0.0,0.0
125,0.0,0.0987836997686089,276,0,0,0,0.0,0.0
126,0.0,0.09496137760309638,276,0,0,0,0.0,0.0
127,0.0,0.13131012386925842,276,0,0,0,0.0,0.0
128,0.0,0.10353838462058616,276,0,0,0,0.0,0.0
129,0.0,0.09280805156120787,276,0,0,0,0.0,0.0
130,0.0,0.09101982817975517,97,0,0,0,0.0,0.0
131,0.0,0.11469870591643212,87,0,0,0,0.0,0.0
132,0.0,0.14698657620212305,276,0,0,0,0.0,0.0
133,0.0,0.11057858708603628,87,0,0,0,0.0,0.0
134,0.0,0.09923046424984933,100,0,0,0,0.0,0.0
135,0.0,0.10233979842261128,92,0,0,0,0.0,0.0
136,0.0,0.09848868010603652,98,0,0,0,0.0,0.0
137,0.0,0.08918578837109709,87,0,0,0,0.0,0.0
138,0.0,0.10621014344033555,276,0,0,0,0.0,0.0
139,0.0,0.15602284929026727,92,0,0,0,0.0,0.0
140,0.0,0.11659092337325,276,0,0,0,0.0,0.0
141,0.0,0.10237015723839574,87,0,0,0,0.0,0.0
142,0.0,0.10722134041847015,98,0,0,0,0.0,0.0
143,0.0,0.11076173177835616,88,0,0,0,0.0,0.0
144,0.0,0.12580172623368516,87,0,0,0,0.0,0.0
145,0.0,0.10126613003691447,97,0,0,0,0.0,0.0
146,0.0,0.09294870123267174,92,0,0,0,0.0,0.0
147,0.0,0.132435145072531,276,0,0,0,0.0,0.0
148,0.0,0.10244011823627827,276,0,0,0,0.0,0.0
149,0.0,0.10374815076250922,88,0,0,0,0.0,0.0
150,0.0,0.10914109444076364,88,0,0,0,0.0,0.0
151,0.0,0.0916079874622865,276,0,0,0,0.0,0.0
152,0.0,0.13914765417575836,98,0,0,0,0.0,0.0
153,0.0,0.15565263599842444,87,0,0,0,0.0,0.0
154,0.0,0.13434442908180003,98,0,0,0,0.0,0.0
155,0.0,0.10865639454939148,88,0,0,0,0.0,0.0
156,0.0,0.10052887490694074,276,0,0,0,0.0,0.0
157,0.0,0.09291794136220562,276,0,0,0,0.0,0.0
158,0.0,0.1037989262567491,98,0,0,0,0.0,0.0
159,0.0,0.14057074904441832,100,0,0,0,0.0,0.0
160,0.0,0.10971460406385038,276,0,0,0,0.0,0.0
161,0.0,0.09720626578706762,276,0,0,0,0.0,0.0
162,0.0,0.08807499566096433,98,0,0,0,0.0,0.0
163,0.0,0.09694360115605852,276,0,0,0,0.0,0.0
164,0.0,0.13227425140423188,276,0,0,0,0.0,0.0
165,0.0,0.11372328622509605,92,0,0,0,0.0,0.0
166,0.0,0.0958802312151673,97,0,0,0,0.0,0.0
167,0.0,0.09910045139005651,276,0,0,0,0.0,0.0
168,0.0,0.09817567342163427,276,0,0,0,0.0,0.0
169,0.0,0.12978685909099336,276,0,0,0,0.0,0.0
170,0.0,0.10963894588791806,92,0,0,0,0.0,0.0
171,0.0,0.11218232572402644,276,0,0,0,0.0,0.0
172,0.0,0.10946485230868513,88,0,0,0,0.0,0.0
173,0.0,0.11277372843545416,276,0,0,0,0.0,0.0
174,0.0,0.1255475198445113,276,0,0,0,0.0,0.0
175,0.0,0.1079111211001873,92,0,0,0,0.0,0.0
176,0.0,0.11148599972543509,92,0,0,0,0.0,0.0
177,0.0,0.10413465420810544,98,0,0,0,0.0,0.0
178,0.0,0.09524821482446728,98,0,0,0,0.0,0.0
179,0.0,0.09337499388156162,276,0,0,0,0.0,0.0
180,0.0,0.13295368869127572,276,0,0,0,0.0,0.0
181,0.0,0.10923147895305917,276,0,0,0,0.0,0.0
182,0.0,0.09997519837233468,276,0,0,0,0.0,0.0
183,0.0,0.11691392483054727,276,0,0,0,0.0,0.0
184,0.0,0.1164004618059034,276,0,0,0,0.0,0.0
185,0.0,0.10377002834085969,276,0,0,0,0.0,0.0
186,0.0,0.09444887631318787,88,0,0,0,0.0,0.0
187,0.0,0.10278638878038951,98,0,0,0,0.0,0.0
188,0.0,0.11183874858408302,276,0,0,0,0.0,0.0
189,0.0,0.12595790929660416,276,0,0,0,0.0,0.0
190,0.0,0.11084095964377577,88,0,0,0,0.0,0.0
191,0.0,0.10186836455503236,276,0,0,0,0.0,0.0
192,0.0,0.09768290107772834,276,0,0,0,0.0,0.0
193,0.0,0.1588297104653047,98,0,0,0,0.0,0.0
194,0.0,0.1349621127643015,92,0,0,0,0.0,0.0
195,0.0,0.11535009047524496,88,0,0,0,0.0,0.0
196,0.0,0.1036582937836647,100,0,0,0,0.0,0.0
197,0.0,0.10229862618377839,87,0,0,0,0.0,0.0
198,0.0,0.09993057502298683,276,0,0,0,0.0,0.0
199,0.0,0.09665194337350735,276,0,0,0,0.0,0.0
200,0.0,0.12529589789177198,276,0,0,0,0.0,0.0
201,0.0,0.11031576313078403,100,0,0,0,0.0,0.0
202,0.0,0.1062894530216421,276,0,0,0,0.0,0.0
203,0.0,0.11667873295532032,88,0,0,0,0.0,0.0
204,0.0,0.1105931663642759,276,0,0,0,0.0,0.0
205,0.0,0.12417958852281605,276,0,0,0,0.0,0.0
206,0.0,0.09921781980581042,276,0,0,0,0.0,0.0
207,0.0,0.10277212503337368,97,0,0,0,0.0,0.0
208,0.0,0.10163854225271049,87,0,0,0,0.0,0.0
209,0.0,0.0988882441073656,100,0,0,0,0.0,0.0
210,0.0,0.11628738890631475,276,0,0,0,0.0,0.0
211,0.0,0.12158422255698516,98,0,0,0,0.0,0.0
212,0.0,0.10441054835699606,276,0,0,0,0.0,0.0
213,0.0,0.09506335094625103,276,0,0,0,0.0,0.0
214,0.0,0.10714084956039122,276,0,0,0,0.0,0.0
215,0.0,0.11825244682098644,276,0,0,0,0.0,0.0
216,0.0,0.10391128001113732,276,0,0,0,0.0,0.0
217,0.0,0.09442641342781027,98,0,0,0,0.0,0.0
218,0.0,0.09833521448561679,276,0,0,0,0.0,0.0
219,0.0,0.1296726429052111,276,0,0,0,0.0,0.0
220,0.0,0.11296679832041263,100,0,0,0,0.0,0.0
221,0.0,0.10101988810398009,276,0,0,0,0.0,0.0
222,0.0,0.10517442497340115,99,0,0,0,0.0,0.0
223,0.0,0.10328260482269891,98,0,0,0,0.0,0.0
224,0.0,0.10120147934221492,98,0,0,0,0.0,0.0
225,0.0,0.12451428076138302,98,0,0,0,0.0,0.0
226,0.0,0.1281111570534067,276,0,0,0,0.0,0.0
227,0.0,0.10135448088302561,276,0,0,0,0.0,0.0
228,0.0,0.09663951494123625,276,0,0,0,0.0,0.0
229,0.0,0.11764493949063447,276,0,0,0,0.0,0.0
230,0.0,0.1231685391038048,98,0,0,0,0.0,0.0
231,0.0,0.10825068556836673,98,0,0,0,0.0,0.0
232,0.0,0.10169931709010532,276,0,0,0,0.0,0.0
233,0.0,0.09564135710884264,276,0,0,0,0.0,0.0
234,0.0,0.10452908556908369,88,0,0,0,0.0,0.0
235,0.0,0.12390603694686855,276,0,0,0,0.0,0.0
236,0.0,0.10810707466325899,276,0,0,0,0.0,0.0
237,0.0,0.09416071325540543,276,0,0,0,0.0,0.0
238,0.0,0.0951042014004832,88,0,0,0,0.0,0.0
239,0.0,0.12951959966533427,276,0,0,0,0.0,0.0
240,0.0,0.10914899249161993,98,0,0,0,0.0,0.0
241,0.0,0.1031363377266604,276,0,0,0,0.0,0.0
242,0.0,0.09576215137444112,276,0,0,0,0.0,0.0
243,0.0,0.11336218455023524,276,0,0,0,0.0,0.0
244,0.0,0.1307743665575981,100,0,0,0,0.0,0.0
245,0.0,0.11169270714934991,98,0,0,0,0.0,0.0
246,0.0,0.09778864446865476,276,0,0,0,0.0,0.0
247,0.0,0.09947028440301833,92,0,0,0,0.0,0.0
248,0.0,0.0925453273918141,88,0,0,0,0.0,0.0
249,0.0,0.09565463320029025,98,0,0,0,0.0,0.0
250,0.0,0.09524748224765062,100,0,0,0,0.0,0.0
251,0.0,0.11403996807833512,276,0,0,0,0.0,0.0
252,0.0,0.09735961738919867,276,0,0,0,0.0,0.0
253,0.0,0.09442326114715441,276,0,0,0,0.0,0.0
254,0.0,0.09292472776063938,97,0,0,0,0.0,0.0
255,0.0,0.09211305040737679,87,0,0,0,0.0,0.0
256,0.0,0.11908672415259955,276,0,0,0,0.0,0.0
257,0.0,0.10264685615033343,276,0,0,0,0.0,0.0
258,0.0,0.09220064619043167,276,0,0,0,0.0,0.0
259,0.0,0.08800466350195082,88,0,0,0,0.0,0.0
260,0.0,0.09589359348582238,97,0,0,0,0.0,0.0
261,0.0,0.12244792396620828,98,0,0,0,0.0,0.0
262,0.0,0.11740947633981705,100,0,0,0,0.0,0.0
263,0.0,0.11533834202134091,276,0,0,0,0.0,0.0
264,0.0,0.09070476622361204,276,0,0,0,0.0,0.0
265,0.0,0.08647624288510153,276,0,0,0,0.0,0.0
266,0.0,0.13711848486214875,100,0,0,0,0.0,0.0
267,0.0,0.1208923623269918,98,0,0,0,0.0,0.0
268,0.0,0.10866872036887198,97,0,0,0,0.0,0.0
269,0.0,0.09774647651753132,276,0,0,0,0.0,0.0
270,0.0,0.09473714057584198,98,0,0,0,0.0,0.0
271,0.0,0.10213543498969596,92,0,0,0,0.0,0.0
272,0.0,0.10053911739015493,276,0,0,0,0.0,0.0
273,0.0,0.12904077345870205,97,0,0,0,0.0,0.0
274,0.0,0.11305964086204767,88,0,0,0,0.0,0.0
275,0.0,0.09829786789698014,276,0,0,0,0.0,0.0
276,0.0,0.08635315925314807,276,0,0,0,0.0,0.0
277,0.0,0.09068511015906626,98,0,0,0,0.0,0.0
278,0.0,0.08667094705208224,98,0,0,0,0.0,0.0
279,0.0,0.12325041989485423,276,0,0,0,0.0,0.0
280,0.0,0.09486891572572748,98,0,0,0,0.0,0.0
281,0.0,0.08996037446448336,92,0,0,0,0.0,0.0
282,0.0,0.09417067670627781,276,0,0,0,0.0,0.0
283,0.0,0.08823966674938583,276,0,0,0,0.0,0.0
284,0.0,0.13168266385185476,98,0,0,0,0.0,0.0
285,0.0,0.10338914071790119,276,0,0,0,0.0,0.0
286,0.0,0.09184207966954437,97,0,0,0,0.0,0.0
287,0.0,0.09588483095169067,100,0,0,0,0.0,0.0
288,0.0,0.0836108089264097,87,0,0,0,0.0,0.0
289,0.0,0.08469477765262128,100,0,0,0,0.0,0.0
290,0.0,0.08466132374649699,88,0,0,0,0.0,0.0
291,0.0,0.10920269974925811,276,0,0,0,0.0,0.0
292,0.0,0.11027967854254488,276,0,0,0,0.0,0.0
293,0.0,0.1106008978924532,87,0,0,0,0.0,0.0
294,0.0,0.09198838618138562,276,0,0,0,0.0,0.0
295,0.0,0.09712570197070422,276,0,0,0,0.0,0.0
296,0.0,0.11748675831958004,276,0,0,0,0.0,0.0
297,0.0,0.09189908417022746,92,0,0,0,0.0,0.0
298,0.0,0.09193751952894356,276,0,0,0,0.0,0.0
299,0.0,0.09085819303837357,98,0,0,0,0.0,0.0
300,0.0,0.09020794920471249,98,0,0,0,0.0,0.0
301,0.0,0.10869896725036096,276,0,0,0,0.0,0.0
302,0.0,0.11084642957734026,276,0,0,0,0.0,0.0
303,0.0,0.09549916824515985,98,0,0,0,0.0,0.0
304,0.0,0.09610305939401899,98,0,0,0,0.0,0.0
305,0.0,0.08859171249817327,97,0,0,0,0.0,0.0
306,0.0,0.0863592221091191,276,0,0,0,0.0,0.0
307,0.0,0.12098043395773224,276,0,0,0,0.0,0.0
308,0.0,0.10126859419371771,276,0,0,0,0.0,0.0
309,0.0,0.08944065883701695,276,0,0,0,0.0,0.0
310,0.0,0.10526227145253317,276,0,0,0,0.0,0.0
311,0.0,0.10957711851359278,276,0,0,0,0.0,0.0
312,0.0,0.09600605885835661,276,0,0,0,0.0,0.0
313,0.0,0.08829715574274258,98,0,0,0,0.0,0.0
314,0.0,0.09710821188215552,87,0,0,0,0.0,0.0
315,0.0,0.09623694971051751,98,0,0,0,0.0,0.0
316,0.0,0.13602619043186956,276,0,0,0,0.0,0.0
317,0.0,0.13364534274759618,88,0,0,0,0.0,0.0
318,0.0,0.11129853329148845,276,0,0,0,0.0,0.0
319,0.0,0.10064052268862725,100,0,0,0,0.0,0.0
320,0.0,0.09697292179896913,87,0,0,0,0.0,0.0
321,0.0,0.10250463502724534,276,0,0,0,0.0,0.0
322,0.0,0.11678842592822469,276,0,0,0,0.0,0.0
323,0.0,0.10080807021670583,276,0,0,0,0.0,0.0
324,0.0,0.09459554364877766,276,0,0,0,0.0,0.0
325,0.0,0.10128326189111579,88,0,0,0,0.0,0.0
326,0.0,0.12498043679996677,92,0,0,0,0.0,0.0
327,0.0,0.11944209928719365,98,0,0,0,0.0,0.0
328,0.0,0.10525292416616362,98,0,0,0,0.0,0.0
329,0.0,0.09783948835023899,97,0,0,0,0.0,0.0
330,0.0,0.10656227308443222,87,0,0,0,0.0,0.0
331,0.0,0.09849548644640228,88,0,0,0,0.0,0.0
332,0.0,0.09348660005607466,276,0,0,0,0.0,0.0
333,0.0,0.09895922485199096,276,0,0,0,0.0,0.0
334,0.0,0.11893292182478411,87,0,0,0,0.0,0.0
335,0.0,0.10648675576068353,276,0,0,0,0.0,0.0
336,0.0,0.10705867765302007,88,0,0,0,0.0,0.0
337,0.0,0.09255426159749429,276,0,0,0,0.0,0.0
338,0.0,0.08547760705862727,98,0,0,0,0.0,0.0
339,0.0,0.08704835560518442,97,0,0,0,0.0,0.0
340,0.0,0.1152213977082916,276,0,0,0,0.0,0.0
341,0.0,0.10808434879237955,88,0,0,0,0.0,0.0
342,0.0,0.09811519458889961,88,0,0,0,0.0,0.0
343,0.0,0.08853398996364811,276,0,0,0,0.0,0.0
344,0.0,0.08891250383432793,276,0,0,0,0.0,0.0
345,0.0,0.13622007867240388,92,0,0,0,0.0,0.0
346,0.0,0.114655415163092,276,0,0,0,0.0,0.0
347,0.0,0.09187449279184244,98,0,0,0,0.0,0.0
348,0.0,0.09682944065880501,87,0,0,0,0.0,0.0
349,0.0,0.09622694454763246,276,0,0,0,0.0,0.0
350,0.0,0.10140682345229214,276,0,0,0,0.0,0.0
351,0.0,0.11612405323169449,88,0,0,0,0.0,0.0
352,0.0,0.09526499957386134,276,0,0,0,0.0,0.0
353,0.0,0.0937881166761627,98,0,0,0,0.0,0.0
354,0.0,0.10606843866836066,87,0,0,0,0.0,0.0
355,0.0,0.09091528764237529,92,0,0,0,0.0,0.0
356,0.0,0.08441316102122523,97,0,0,0,0.0,0.0
357,0.0,0.10300357076946808,276,0,0,0,0.0,0.0
358,0.0,0.10300619399471991,276,0,0,0,0.0,0.0
359,0.0,0.09387380870032137,276,0,0,0,0.0,0.0
360,0.0,0.09458588144149292,88,0,0,0,0.0,0.0
361,0.0,0.09802503180595076,98,0,0,0,0.0,0.0
362,0.0,0.10391489238194797,276,0,0,0,0.0,0.0
363,0.0,0.10586307373275791,276,0,0,0,0.0,0.0
364,0.0,0.09474855622249669,276,0,0,0,0.0,0.0
365,0.0,0.08493835249564786,276,0,0,0,0.0,0.0
366,0.0,0.09556528261270035,88,0,0,0,0.0,0.0
367,0.0,0.12497624998189966,98,0,0,0,0.0,0.0
368,0.0,0.09757675514700487,97,0,0,0,0.0,0.0
369,0.0,0.10391465665734544,98,0,0,0,0.0,0.0
370,0.0,0.09203859314936952,97,0,0,0,0.0,0.0
371,0.0,0.08479580678501908,98,0,0,0,0.0,0.0
372,0.0,0.08601172192805055,276,0,0,0,0.0,0.0
373,0.0,0.0886886784725863,92,0,0,0,0.0,0.0
374,0.0,0.08051265052265742,88,0,0,0,0.0,0.0
375,0.0,0.10797505136579275,100,0,0,0,0.0,0.0
376,0.0,0.10483779218317806,276,0,0,0,0.0,0.0
377,0.0,0.09870801725681277,276,0,0,0,0.0,0.0
378,0.0,0.09303219786480717,276,0,0,0,0.0,0.0
379,0.0,0.11342059649473084,276,0,0,0,0.0,0.0
380,0.0,0.10156393650266313,97,0,0,0,0.0,0.0
381,0.0,0.09844278774617873,97,0,0,0,0.0,0.0
382,0.0,0.09606832329353149,88,0,0,0,0.0,0.0
383,0.0,0.08794062291937214,98,0,0,0,0.0,0.0
384,0.0,0.0893272459776937,276,0,0,0,0.0,0.0
385,0.0,0.10450486620159252,276,0,0,0,0.0,0.0
386,0.0,0.10935629418362743,276,0,0,0,0.0,0.0
387,0.0,0.10347883369434964,88,0,0,0,0.0,0.0
388,0.0,0.09778018295764923,276,0,0,0,0.0,0.0
389,0.0,0.09373044022887024,97,0,0,0,0.0,0.0
390,0.0,0.10402439095997724,276,0,0,0,0.0,0.0
391,0.0,0.11197405960410833,88,0,0,0,0.0,0.0
392,0.0,0.09823138195265463,276,0,0,0,0.0,0.0
393,0.0,0.09278424356834612,276,0,0,0,0.0,0.0
394,0.0,0.096019907274108,276,0,0,0,0.0,0.0
395,0.0,0.11440859662125939,276,0,0,0,0.0,0.0
396,0.0,0.10225219347951364,98,0,0,0,0.0,0.0
397,0.0,0.08996678151838157,276,0,0,0,0.0,0.0
398,0.0,0.08521740921601957,98,0,0,0,0.0,0.0
399,0.0,0.1004516244933441,276,0,0,0,0.0,0.0
400,0.0,0.1104264705563369,92,0,0,0,0.0,0.0
