episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic
1,38.675661866988854,0.2910653780931714,87,0,0,0,0.0,0.0
2,36.063845911756566,0.31419657834846043,92,0,0,0,0.0,0.0
3,33.99801642675361,0.2787838344063078,98,0,0,0,0.0,0.0
4,31.428377228739155,0.2629440094415958,91,0,0,0,0.0,0.0
5,74.000814538885,0.258455607932115,276,0,0,0,0.0,0.0
6,30.32094690303587,0.27994520753622054,100,0,0,0,0.0,0.0
7,27.239687631223944,0.28198163784467256,91,0,0,0,0.0,0.0
8,26.1884711859465,0.2818260248750448,88,0,0,0,0.0,0.0
9,25.49404775011704,0.2716668384230655,92,0,0,0,0.0,0.0
10,24.24929709234101,0.28248630686738024,87,0,0,0,0.0,0.0
11,23.888150700686378,0.24488080569197623,89,0,0,0,0.0,0.0
12,23.840478908559174,0.2545067560426968,97,0,0,0,0.0,0.0
13,26.257260892431542,0.2352246516942978,100,0,0,0,0.0,0.0
14,22.72176497265911,0.23617547522394025,98,0,0,0,0.0,0.0
15,22.56403169707445,0.2303990404193218,130,0,0,0,0.0,0.0
16,21.50764923664684,0.2151896825858525,98,0,0,0,0.0,0.0
17,26.378367377635,0.19718639895427917,276,0,0,0,0.0,0.0
18,25.01014155378445,0.2611856332075769,276,0,0,0,0.0,0.0
19,19.161527343496232,0.24249388243664394,88,0,0,0,0.0,0.0
20,18.794083419288498,0.21704113551161505,88,0,0,0,0.0,0.0
21,18.260533617170726,0.2174309480121766,87,0,0,0,0.0,0.0
22,18.176441816082747,0.20725217659254463,98,0,0,0,0.0,0.0
23,23.125609419332687,0.20917267114787863,276,0,0,0,0.0,0.0
24,22.118845212541093,0.28689313334399374,276,0,0,0,0.0,0.0
25,21.022921027030062,0.255295135974884,100,0,0,0,0.0,0.0
26,16.982276580099107,0.23287606102471448,98,0,0,0,0.0,0.0
27,20.371006247785235,0.2247649249434471,100,0,0,0,0.0,0.0
28,16.54418374391704,0.20534031922844323,88,0,0,0,0.0,0.0
29,20.00336906510416,0.19554892074816005,97,0,0,0,0.0,0.0
30,16.194448127689046,0.1848717356214718,98,0,0,0,0.0,0.0
31,18.735112757925556,0.18281953221129388,194,0,0,0,0.0,0.0
32,31.684522913329545,0.2702735466207715,276,0,0,0,0.0,0.0
33,15.980902061084063,0.2337823074000577,96,0,0,0,0.0,0.0
34,15.342634152071414,0.22732158547097986,88,0,0,0,0.0,0.0
35,39.39827008564755,0.21230426592671353,276,0,0,0,0.0,0.0
36,14.906069655593724,0.19507682069458745,88,0,0,0,0.0,0.0
37,14.854589609553068,0.1926605535709128,98,0,0,0,0.0,0.0
38,21.70363568612872,0.24709554815637894,276,0,0,0,0.0,0.0
39,14.54209850109813,0.2272510686699225,98,0,0,0,0.0,0.0
40,17.51172869711623,0.22408696442842482,100,0,0,0,0.0,0.0
41,17.612481570219224,0.2054039156928505,97,0,0,0,0.0,0.0
42,16.91392787285508,0.18247868925333022,100,0,0,0,0.0,0.0
43,19.703525480756614,0.17909460282628087,276,0,0,0,0.0,0.0
44,29.047717166366958,0.21563398730063785,276,0,0,0,0.0,0.0
45,16.409835637022532,0.2477609932422638,100,0,0,0,0.0,0.0
46,13.70479116517258,0.19364381581544876,98,0,0,0,0.0,0.0
47,13.827258320554122,0.1967952351855195,92,0,0,0,0.0,0.0
48,16.254625908403955,0.18077495578945296,97,0,0,0,0.0,0.0
49,29.541864001773206,0.17719989647899848,276,0,0,0,0.0,0.0
50,13.11969600764976,0.16244785944846543,88,0,0,0,0.0,0.0
51,30.91254815311194,0.22229757478487663,276,0,0,0,0.0,0.0
52,30.967241969206484,0.20387615317451782,276,0,0,0,0.0,0.0
53,13.348721257583257,0.17054143654448645,98,0,0,0,0.0,0.0
54,12.669703254247796,0.16902275950732557,88,0,0,0,0.0,0.0
55,20.30067386243031,0.14928763308494852,276,0,0,0,0.0,0.0
56,27.49324248171024,0.2036408511246892,276,0,0,0,0.0,0.0
57,12.58722252835903,0.20522244031331976,98,0,0,0,0.0,0.0
58,12.101199709852134,0.17555528904857307,87,0,0,0,0.0,0.0
59,12.174018238422619,0.18163606456734918,88,0,0,0,0.0,0.0
60,12.136141629747165,0.15935381391847675,88,0,0,0,0.0,0.0
61,12.141045928529069,0.15900172186749323,98,0,0,0,0.0,0.0
62,46.47765891302129,0.15293000978620155,276,0,0,0,0.0,0.0
63,26.203224885761074,0.20327040882430214,276,0,0,0,0.0,0.0
64,14.06901990547177,0.1890399231016636,100,0,0,0,0.0,0.0
65,27.938471078060193,0.16960794484053832,276,0,0,0,0.0,0.0
66,22.31483633079759,0.14463215302406013,276,0,0,0,0.0,0.0
67,30.99620954718589,0.17902051867998164,276,0,0,0,0.0,0.0
68,11.987911620513804,0.22421571644751923,92,0,0,0,0.0,0.0
69,11.965752110173073,0.18003181185649367,98,0,0,0,0.0,0.0
70,17.331721237758817,0.15986841298855733,276,0,0,0,0.0,0.0
71,11.737876055809629,0.1423737243141817,92,0,0,0,0.0,0.0
72,11.35498171321078,0.16561641506090455,98,0,0,0,0.0,0.0
73,11.061103173562072,0.1480799395252358,88,0,0,0,0.0,0.0
74,20.599419014361022,0.1768985051067843,276,0,0,0,0.0,0.0
75,13.211601890176551,0.2057131253182888,100,0,0,0,0.0,0.0
76,32.69935133485587,0.17102935254249885,276,0,0,0,0.0,0.0
77,18.839837674699215,0.1462666856907848,276,0,0,0,0.0,0.0
78,24.4284713562644,0.14762066048232542,276,0,0,0,0.0,0.0
79,20.52701174578332,0.18651008503376573,276,0,0,0,0.0,0.0
80,10.611880624283218,0.14671725551174444,88,0,0,0,0.0,0.0
81,15.360600183152256,0.1490306525450686,276,0,0,0,0.0,0.0
82,18.112034890137586,0.13607271153317846,276,0,0,0,0.0,0.0
83,10.423152120960445,0.18188020222905008,88,0,0,0,0.0,0.0
84,33.82690757110334,0.1895694670577844,276,0,0,0,0.0,0.0
85,10.481757333681674,0.1531426166386708,92,0,0,0,0.0,0.0
86,10.1822451444359,0.14843453890220684,88,0,0,0,0.0,0.0
87,10.13914191385826,0.14139070412652058,88,0,0,0,0.0,0.0
88,12.025738435714828,0.13577512912452222,100,0,0,0,0.0,0.0
89,12.976913237250193,0.13613936773587748,97,0,0,0,0.0,0.0
90,10.20696984522036,0.13165436882753762,98,0,0,0,0.0,0.0
91,27.002196881794887,0.17661973977110523,276,0,0,0,0.0,0.0
92,12.635506761267768,0.18732946481286866,97,0,0,0,0.0,0.0
93,16.864647187788258,0.15846682860907438,276,0,0,0,0.0,0.0
94,9.975704188650871,0.13832311910025927,98,0,0,0,0.0,0.0
95,24.965584689619533,0.13667225700033747,276,0,0,0,0.0,0.0
96,16.413663564607035,0.17313289151027583,276,0,0,0,0.0,0.0
97,9.458479868247554,0.17202419564984311,87,0,0,0,0.0,0.0
98,21.700505530957816,0.16057416189299978,276,0,0,0,0.0,0.0
99,12.137343217788649,0.14854944697053163,97,0,0,0,0.0,0.0
100,18.631774536794694,0.12978565220491609,276,0,0,0,0.0,0.0
101,11.92384659820985,0.13165996185283071,97,0,0,0,0.0,0.0
102,9.42053972176454,0.20883909248831597,88,0,0,0,0.0,0.0
103,22.632449838746247,0.16661863325946574,276,0,0,0,0.0,0.0
104,15.537256052370484,0.13535507957356563,276,0,0,0,0.0,0.0
105,20.76831410426709,0.13145496585554833,276,0,0,0,0.0,0.0
106,15.813806078753485,0.17505969547167205,276,0,0,0,0.0,0.0
107,15.275822826306621,0.15073882334906122,276,0,0,0,0.0,0.0
108,15.580573360561015,0.1336612958677005,276,0,0,0,0.0,0.0
109,9.399357411842418,0.13229484823734863,92,0,0,0,0.0,0.0
110,9.245977445693935,0.13908313070328868,98,0,0,0,0.0,0.0
111,40.69257555458506,0.17036975520676462,276,0,0,0,0.0,0.0
112,24.12806640789807,0.14554073305233664,276,0,0,0,0.0,0.0
113,10.572636493767089,0.12710871748626232,100,0,0,0,0.0,0.0
114,9.599203557782904,0.1271531055016177,98,0,0,0,0.0,0.0
115,22.986190285125165,0.12328105438770591,276,0,0,0,0.0,0.0
116,19.869946196292055,0.17123567026810368,276,0,0,0,0.0,0.0
117,17.52173544620236,0.1358321539355793,276,0,0,0,0.0,0.0
118,9.55549221078753,0.13142422062097764,98,0,0,0,0.0,0.0
119,31.661545665418508,0.12755687661684942,276,0,0,0,0.0,0.0
120,9.249166721416731,0.12509052755068178,92,0,0,0,0.0,0.0
121,17.999134579822634,0.1752108302831218,276,0,0,0,0.0,0.0
