episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.9929679720437714,0.23388059394455504,87,6,81,0,2.9929679720437714,35.682693894945075,0.0,0
2,2.9637724657141424,0.3237545909736887,173,6,127,40,2.9637724657141424,46.22846670669671,0.0,0
3,2.914381951871417,0.2557154019572297,98,6,92,0,2.914381951871417,30.82359577998821,0.0,0
4,2.851549447344806,0.2637527703630681,98,6,92,0,2.851549447344806,28.924557781200846,0.0,0
5,2.317148975442168,0.215335365222848,276,5,271,0,2.317148975442168,36.837565012908996,0.0,0
6,2.7230173143369,0.18622423138688593,102,6,96,0,2.7230173143369,27.162091563595713,0.0,0
7,2.6514774794914193,0.20788533440263002,97,6,91,0,2.6514774794914193,25.960974059122112,0.0,0
8,2.582046033219852,0.21819553227925842,88,6,82,0,2.582046033219852,23.668019947521262,0.0,0
9,2.5149451779599197,0.2657919276667678,92,6,86,0,2.5149451779599197,23.654598999540212,0.0,0
10,2.4513546640371615,0.24448613257243715,87,6,81,0,2.4513546640371615,21.873346500961446,0.0,0
11,1.958650960246897,0.22797381532819647,95,5,90,0,1.958650960246897,31.89716777143826,0.0,0
12,2.3512166376950514,0.22291079271085484,97,6,91,0,2.3512166376950514,21.819981348812927,0.0,0
13,2.295201516615733,0.23075343802571296,100,6,94,0,2.295201516615733,24.349796820654543,0.0,0
14,2.242010604230852,0.21190664993256939,98,6,92,0,2.242010604230852,20.76586154960401,0.0,0
15,2.1925147880502083,0.1939880481340747,276,6,270,0,2.1925147880502083,25.133584022104024,0.0,0
16,2.145493316720143,0.17495147237668232,98,6,92,0,2.145493316720143,19.44364915347053,0.0,0
17,2.100897155893362,0.23293285876296568,276,6,270,0,2.100897155893362,23.906632117718022,0.0,0
18,2.0589826468522845,0.18343237695702608,276,6,270,0,2.0589826468522845,23.044935682929427,0.0,0
19,2.0058206079838947,0.18402470013296063,88,6,82,0,2.0058206079838947,17.337292006536497,0.0,0
20,1.9711834486546174,0.1647165926511992,88,6,82,0,1.9711834486546174,16.990825492721413,0.0,0
21,1.9383647050370358,0.16855654291722966,87,6,81,0,1.9383647050370358,16.480397222589,0.0,0
22,1.907179481775176,0.16053587540375944,98,6,92,0,1.907179481775176,16.409993636383366,0.0,0
23,1.8771786015149483,0.23667138256132603,276,6,270,0,1.8771786015149483,21.358425703446475,0.0,0
