episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.4938862583376578,0.29295336538790795,276,5,271,0,2.4938862583376578,50.73730431637645,0.0,0
2,2.468760852627984,0.23353283841540848,276,5,55,216,2.468760852627984,42.7231827477047,0.0,0
3,2.92425155457668,0.20046051468738577,97,6,91,0,2.92425155457668,36.098066743893845,0.0,0
4,2.8704051578689342,0.20919621222549015,90,6,84,0,2.8704051578689342,29.767776629683194,0.0,0
5,2.80545260987745,0.22521245071003515,93,6,87,0,2.80545260987745,28.98795671580763,0.0,0
6,2.7360645431269512,0.21713937690051702,104,6,98,0,2.7360645431269512,28.128618605376325,0.0,0
7,2.66472054901597,0.23676239476375974,97,6,91,0,2.66472054901597,27.337344631467097,0.0,0
8,2.5995327165717574,0.23011992403219655,97,6,91,0,2.5995327165717574,26.228191429856018,0.0,0
9,2.534551348748266,0.20640142185171856,97,6,91,0,2.534551348748266,25.21464243420924,0.0,0
10,2.4716412619751065,0.17612407229624796,276,6,270,0,2.4716412619751065,59.88856856003699,0.0,0
11,2.31354426666587,0.14950455603716167,276,6,270,0,2.31354426666587,30.318356632657824,0.0,0
12,1.9424059415138175,0.15278315174298873,276,5,271,0,1.9424059415138175,24.84019023435892,0.0,0
13,2.2318652675922386,0.17161584564364782,101,6,95,0,2.2318652675922386,25.145940171583636,0.0,0
14,2.183944523179888,0.1588691043788972,92,6,86,0,2.183944523179888,21.38731738211213,0.0,0
15,2.1395543294588855,0.15638693046068478,107,6,101,0,2.1395543294588855,22.077720527087962,0.0,0
16,2.0981446272290882,0.13854247571960573,93,6,87,0,2.0981446272290882,20.16145992449851,0.0,0
17,2.0589580085027532,0.12939691957500246,99,6,93,0,2.0589580085027532,19.591095473021856,0.0,0
18,2.0221201945758023,0.13135889852824417,276,6,270,0,2.0221201945758023,24.44286379298981,0.0,0
19,1.987033069555568,0.12331417189723641,169,6,163,0,1.987033069555568,30.606595849752463,0.0,0
20,1.7333779415856605,0.20547705550500953,163,6,157,0,1.7333779415856605,19.667792629506355,0.0,0
21,1.705062591204416,0.16888380633748096,276,6,270,0,1.705062591204416,34.947421585976926,0.0,0
22,1.5794432520956985,0.1327446755291759,276,5,54,217,1.5794432520956985,20.595273449449106,0.0,0
23,1.65137308831574,0.14036223027441236,90,6,84,0,1.65137308831574,16.310133234262402,0.0,0
24,1.6319256736090149,0.12748712653087246,108,6,102,0,1.6319256736090149,17.803789264113913,0.0,0
25,1.6129720787579913,0.13338518326961865,93,6,87,0,1.6129720787579913,16.166718818276845,0.0,0
26,1.5978160451090087,0.1858854291933602,276,6,270,0,1.5978160451090087,20.722924235290076,0.0,0
27,1.5858485717173225,0.15112777511672218,101,6,95,0,1.5858485717173225,18.73531037631349,0.0,0
28,1.5742914650485431,0.136415533343519,276,6,270,0,1.5742914650485431,20.62146871855665,0.0,0
29,1.563499737010311,0.14936770409669564,92,6,86,0,1.563499737010311,15.00310040330904,0.0,0
30,1.553532825714477,0.1426909375341906,276,6,270,0,1.553532825714477,19.713283780202495,0.0,0
31,1.5442594520465325,0.17946657784067202,276,6,270,0,1.5442594520465325,25.168183508508204,0.0,0
32,1.5478160653755886,0.1342598509457376,90,6,84,0,1.5478160653755886,13.953554606439218,0.0,0
33,1.5389508844520496,0.12608985188934538,99,6,93,0,1.5389508844520496,14.203803860856297,0.0,0
34,1.5300695603104275,0.14041156926088863,90,6,84,0,1.5300695603104275,13.588499423278929,0.0,0
35,1.5210232375653225,0.11185940586858326,90,6,84,0,1.5210232375653225,13.427023947871078,0.0,0
