episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.993187420909241,0.5487235841505668,102,6,96,0,2.993187420909241,38.708377943268474,0.0,0
2,2.9654414819005765,0.44720347396408516,96,6,90,0,2.9654414819005765,32.025351253499444,0.0,0
3,2.91935154905728,0.303129931403832,88,6,82,0,2.91935154905728,29.307555077066205,0.0,0
4,2.8621471303037014,0.21400172730871275,102,6,96,0,2.8621471303037014,28.657473240666963,0.0,0
5,2.7982079073916304,0.19903404189615834,98,6,92,0,2.7982079073916304,30.07560456551075,0.0,0
6,2.7294768816443624,0.1683790265685982,90,6,84,0,2.7294768816443624,26.244975751811,0.0,0
7,2.658621885782714,0.1756606113579538,90,6,84,0,2.658621885782714,25.11057031689277,0.0,0
8,2.5877333820300423,0.18768021890095302,91,6,85,0,2.5877333820300423,24.604376775882994,0.0,0
9,2.5198467644969926,0.181992721949753,95,6,89,0,2.5198467644969926,23.295477234513818,0.0,0
10,2.4561619152638836,0.24568421335196963,102,6,96,0,2.4561619152638836,22.528268655589187,0.0,0
11,2.396690982997889,0.3654910892832513,102,6,96,0,2.396690982997889,22.79511592536513,0.0,0
12,2.340389950714916,0.41824176146959263,96,6,90,0,2.340389950714916,21.059842762308598,0.0,0
13,2.2871903356406382,0.41232087338964146,96,6,90,0,2.2871903356406382,20.46690183932961,0.0,0
14,2.2357971348909005,0.3152359255722591,91,6,85,0,2.2357971348909005,20.40663712518701,0.0,0
15,2.188101513776406,0.26896585140755214,276,6,270,0,2.188101513776406,25.144009037332914,0.0,0
16,2.1438173989213434,0.20717660993661569,276,6,270,0,2.1438173989213434,24.561531243260358,0.0,0
17,2.101869982972173,0.21065609783611514,88,6,82,0,2.101869982972173,18.0517299117562,0.0,0
18,2.0611490040057587,0.6001101728942659,90,6,84,0,2.0611490040057587,18.059805191243704,0.0,0
19,2.0218295027537896,0.42155029873053235,90,6,84,0,2.0218295027537896,17.63511092628754,0.0,0
20,1.9845894505174793,0.27628767404418725,104,6,98,0,1.9845894505174793,19.136430803953413,0.0,0
21,1.949506006430263,0.2725010898834217,167,6,161,0,1.949506006430263,19.04235192467984,0.0,0
22,1.916708422310929,0.2672315717620008,102,6,96,0,1.916708422310929,16.541011762665633,0.0,0
23,1.8854945379500514,0.22951159736897686,101,6,95,0,1.8854945379500514,16.316520098135555,0.0,0
24,1.85569219323129,0.2145235710169958,276,6,270,0,1.85569219323129,20.85295137365399,0.0,0
25,1.8276509209523204,0.25853275704909773,102,6,96,0,1.8276509209523204,16.690509268236607,0.0,0
26,1.8005838497191888,0.4907411952921446,276,6,270,0,1.8005838497191888,20.134205537637413,0.0,0
27,1.7750160570870004,0.2852870887335466,98,6,92,0,1.7750160570870004,18.780375772219774,0.0,0
28,1.7500766088707642,0.22230887245656789,276,6,270,0,1.7500766088707642,19.67927931164905,0.0,0
29,1.7251139332138115,0.18519522478947273,91,6,85,0,1.7251139332138115,15.110375505368618,0.0,0
30,1.7008373291883139,0.173868771099175,96,6,90,0,1.7008373291883139,14.455382688715986,0.0,0
31,1.6776716692807838,0.17287154381676595,98,6,92,0,1.6776716692807838,17.782716970732174,0.0,0
