episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
1,2.9929679720437714,0.4642815726926957,87,6,81,0,2.9929679720437714,35.682693894945075,0.0,0
2,2.9646641444083803,0.30318927884101865,100,6,94,0,2.9646641444083803,33.971734987617246,0.0,0
3,2.916656899970808,0.27172075881033525,98,6,92,0,2.916656899970808,30.832480910573256,0.0,0
4,2.85522813415857,0.20683002145010598,98,6,92,0,2.85522813415857,28.92343470220645,0.0,0
5,2.7874793611388844,0.19314222070542011,91,6,85,0,2.7874793611388844,27.7733286513738,0.0,0
6,2.7174375571226763,0.4308340383180674,276,6,270,0,2.7174375571226763,33.98777747957201,0.0,0
7,2.6460875828341424,0.5067935699354047,276,6,270,0,2.6460875828341424,33.16423071823942,0.0,0
8,2.5768629970511,0.6463812003758821,88,6,82,0,2.5768629970511,23.159205485674285,0.0,0
9,2.5099206630899724,0.31996962006973184,92,6,86,0,2.5099206630899724,23.785682066282412,0.0,0
10,2.4465402538395686,0.27983231756878996,87,6,81,0,2.4465402538395686,21.53961890936412,0.0,0
11,2.386148781903831,0.2709761854637875,89,6,83,0,2.386148781903831,21.239505385213434,0.0,0
12,1.905023167819241,0.29247164940743736,132,5,127,0,1.905023167819241,34.274741706066514,0.0,0
13,2.2902579488952663,0.30923476740717887,100,6,94,0,2.2902579488952663,23.988419641146052,0.0,0
14,2.2372440663995508,0.24560289617095674,98,6,92,0,2.2372440663995508,20.56941566936702,0.0,0
15,2.1879870402817327,0.21695438032780867,276,6,270,0,2.1879870402817327,24.525387046669167,0.0,0
16,2.1412090923541025,0.6083503745648325,98,6,92,0,2.1412090923541025,19.419937474726808,0.0,0
17,2.096858593542905,0.32213480554629065,276,6,270,0,2.096858593542905,23.516881997832805,0.0,0
18,1.6752387268179156,0.22602153159138086,276,5,271,0,1.6752387268179156,30.911696667916864,0.0,0
19,2.02874524890718,0.2239229499616406,88,6,82,0,2.02874524890718,17.563798140053404,0.0,0
20,1.9916108830200847,0.2110920026898384,88,6,82,0,1.9916108830200847,17.200387282983165,0.0,0
21,1.9566382158509823,0.1944047753838287,87,6,81,0,1.9566382158509823,16.667038559618998,0.0,0
22,1.9235884266530094,0.18172183883737544,98,6,92,0,1.9235884266530094,16.583860957153387,0.0,0
23,-19.959256618671994,0.4304124841439551,276,5,251,20,1.5415848151124933,45.66190927374543,21.500841433784487,20
24,1.8723427854769008,0.22143421214127887,276,6,270,0,1.8723427854769008,21.16931933439542,0.0,0
25,1.842949135277637,0.1944503404200077,100,6,94,0,1.842949135277637,19.298553811287743,0.0,0
26,1.8149906117315044,0.19826693103021506,98,6,92,0,1.8149906117315044,15.5792924613162,0.0,0
27,1.7878828880495903,0.18792335987091063,100,6,94,0,1.7878828880495903,18.64296282069235,0.0,0
28,1.7620331708780586,0.19635735689239067,88,6,82,0,1.7620331708780586,15.148574126979845,0.0,0
29,1.736610415556957,0.37820618922255705,97,6,91,0,1.736610415556957,17.87279505114097,0.0,0
30,1.723527852000708,0.531592842267484,98,6,92,0,1.723527852000708,14.796272236057181,0.0,0
31,-62.624826926247664,0.28658885114650795,276,6,95,175,1.699021929758734,15.73392266150368,64.3238488560064,175
32,1.6749612449608056,0.19358225434046725,276,6,270,0,1.6749612449608056,20.153547437533014,0.0,0
33,1.651451165719092,0.1818966924241095,231,6,225,0,1.651451165719092,19.10467143934581,0.0,0
34,1.628592981234429,0.23486479304053567,88,6,82,0,1.628592981234429,13.921056530309276,0.0,0
35,1.6060332703829434,0.3859322143961554,276,6,270,0,1.6060332703829434,19.837971444387424,0.0,0
36,1.5839068110389214,0.24491232531991872,88,6,82,0,1.5839068110389214,13.463874669674883,0.0,0
37,1.5621288006001905,0.20684275912995242,98,6,92,0,1.5621288006001905,13.3486315828949,0.0,0
38,1.5403348401005719,0.18734441581519617,276,6,270,0,1.5403348401005719,18.505086520673174,0.0,0
39,1.5189145981721253,0.17140584036099668,98,6,92,0,1.5189145981721253,12.987654728202223,0.0,0
40,1.4978422687793052,0.17077150970697402,100,6,94,0,1.4978422687793052,15.844907652634182,0.0,0
41,1.4767811811173819,0.3434435821992835,97,6,91,0,1.4767811811173819,15.687850694768587,0.0,0
42,1.467516620946569,0.4188361346721649,100,6,94,0,1.467516620946569,15.368540618672352,0.0,0
43,1.4464589435505324,0.2544990705623143,276,6,270,0,1.4464589435505324,18.792091026430775,0.0,0
44,1.4261037020540932,0.1836204939670321,276,6,270,0,1.4261037020540932,18.30117003154229,0.0,0
45,1.4065479832012298,0.17134118154644967,100,6,94,0,1.4065479832012298,14.782215577046987,0.0,0
46,1.3879066354604996,0.14878292678266156,98,6,92,0,1.3879066354604996,12.26930697983753,0.0,0
47,1.369941106513661,0.1653756972240365,92,6,86,0,1.369941106513661,13.220262573003994,0.0,0
48,1.3523882824076487,0.44524836878186647,97,6,91,0,1.3523882824076487,14.594384929986102,0.0,0
