episode,intrinsic_contribution,td_abs_mean,learn_calls
1,0.0,0.5488900043394255,276
2,0.0,0.4658855152707817,276
3,0.0,0.46993146496622457,276
4,0.0,0.3895753950582466,276
5,0.0,0.2590096835181981,276
6,0.0,0.2572901624025426,276
7,0.0,0.23432056708396345,276
8,0.0,0.13824158718647517,276
9,0.0,0.10379007498504243,276
10,0.0,0.09711817721161398,276
11,0.0,0.08754330995978545,276
12,0.0,0.034601537632229534,276
13,0.0,0.03379432687306426,276
14,0.0,0.030226741988292855,276
15,0.0,0.023559682261860133,276
16,0.0,0.017151040750542197,276
17,0.0,0.01726659379251625,276
18,0.0,0.014983490421571702,276
19,0.0,0.013513089867943116,276
20,0.0,0.013664740891924695,276
21,0.0,0.012732480595266257,276
22,0.0,0.01183949574149902,276
23,0.0,0.010285655266868518,276
24,0.0,0.009934985097430215,276
25,0.0,0.009259329670938947,276
26,0.0,0.008566540958650032,276
27,0.0,0.007673815702614577,276
28,0.0,0.007237227659746734,276
29,0.0,0.0071143090600093856,276
30,0.0,0.007105752004081032,276
31,0.0,0.00659185161213458,276
32,0.0,0.006290124455952774,276
33,0.0,0.006982975053108311,276
34,0.0,0.006611249580864619,276
35,0.0,0.005842950922248048,276
36,0.0,0.005355335702019595,276
37,0.0,0.006479754170024957,276
38,0.0,0.005974836671131028,276
39,0.0,0.005711599521379432,276
40,0.0,0.006164716231886406,276
41,0.0,0.0066497542286305215,276
42,0.0,0.005530742692180734,276
43,0.0,0.0053173571300314925,276
44,0.0,0.006031369887447606,276
45,0.0,0.006212280357114809,276
46,0.0,0.005640684048294265,276
47,0.0,0.0053736411424799135,276
48,0.0,0.0059882973116633575,276
49,0.0,0.005121563847237469,276
50,0.0,0.004533265154653539,276
51,0.0,0.005330371484835295,276
52,0.0,0.005819973977032941,276
53,0.0,0.0051119468390833644,276
54,0.0,0.004912250412061163,276
55,0.0,0.005351209018440189,276
56,0.0,0.004147340929088439,276
57,0.0,0.004201269946465997,276
58,0.0,0.004192832451603928,276
59,0.0,0.00475827108670458,276
60,0.0,0.004126172904195129,276
61,0.0,0.0038871188256619634,276
62,0.0,0.004116204676920197,276
63,0.0,0.004004097363972308,276
64,0.0,0.003914512512510291,276
65,0.0,0.004062610955072054,276
66,0.0,0.004136111357829709,276
67,0.0,0.003877217077019125,276
68,0.0,0.003509066181520567,276
69,0.0,0.004117403244363495,276
70,0.0,0.004638874158431924,276
71,0.0,0.004451609772977595,276
72,0.0,0.003865447038771126,276
73,0.0,0.004081266089443765,276
74,0.0,0.004433570700474893,276
75,0.0,0.003921398193241381,276
76,0.0,0.0037266071042234917,276
77,0.0,0.004447478132045733,276
78,0.0,0.004084550739313219,276
79,0.0,0.0043296876964091825,276
80,0.0,0.0040731085101614935,276
81,0.0,0.003708376535686894,276
82,0.0,0.0036809224136801354,276
83,0.0,0.0038760962737454238,276
84,0.0,0.004231359643028185,276
85,0.0,0.00406735582931804,276
86,0.0,0.0037075428876762644,276
87,0.0,0.003700020959249873,276
88,0.0,0.003611199865269515,276
89,0.0,0.0036371234134581964,276
90,0.0,0.0038013008175977925,276
91,0.0,0.00414437248896254,276
92,0.0,0.0049302571814210305,276
93,0.0,0.004424024493082602,276
94,0.0,0.003950679453724212,276
95,0.0,0.0038820968985564305,276
96,0.0,0.004142372825088492,276
97,0.0,0.004374159077364628,276
98,0.0,0.003906503563959394,276
99,0.0,0.0038523279076469116,276
100,0.0,0.0036658684489404973,276
101,0.0,0.0037423474671980502,276
102,0.0,0.003996481725007998,276
103,0.0,0.003657720630408089,276
104,0.0,0.0035292933833366933,276
105,0.0,0.004048587435492031,276
106,0.0,0.004392442618668808,276
107,0.0,0.003980636383251597,276
108,0.0,0.003760967087726095,276
109,0.0,0.003836628314077287,276
110,0.0,0.0035299775426856418,276
111,0.0,0.003337329284767148,276
112,0.0,0.0031535639296845952,276
113,0.0,0.00366193374392806,276
114,0.0,0.0036324122773004237,276
115,0.0,0.0034777113068612643,276
116,0.0,0.003957237022932268,276
117,0.0,0.0034525875597719805,276
118,0.0,0.003209413848378682,276
119,0.0,0.003117634095268432,276
120,0.0,0.003467857839785975,276
121,0.0,0.0033494896766648667,276
122,0.0,0.0031404697131264306,276
123,0.0,0.003111453912055552,276
124,0.0,0.003978376500764052,276
125,0.0,0.0036291213709510107,276
126,0.0,0.003641633000528521,276
127,0.0,0.004094493718804332,276
128,0.0,0.004291889366552072,276
129,0.0,0.003988525773266978,276
130,0.0,0.00407153058314588,276
131,0.0,0.0036629435076526756,276
132,0.0,0.00349218315154692,276
133,0.0,0.0034935894279666513,276
134,0.0,0.0033854087595355468,276
135,0.0,0.003439380362143983,276
136,0.0,0.0032799433165169116,276
137,0.0,0.002915297152788338,276
138,0.0,0.003046923392938207,276
139,0.0,0.0031736494894848083,276
140,0.0,0.002801022329536415,276
141,0.0,0.003278134505861722,276
142,0.0,0.0030446192916091263,276
143,0.0,0.0030357809606568376,276
144,0.0,0.0029514857485175025,276
145,0.0,0.003031936675762299,276
146,0.0,0.0033696077749693254,276
147,0.0,0.0031962494519404204,276
148,0.0,0.0031755454631596535,276
149,0.0,0.003367768079666691,276
150,0.0,0.003565784619253912,276
151,0.0,0.0035280793035517622,276
152,0.0,0.003364994534395932,276
153,0.0,0.003766738154176299,276
154,0.0,0.003427183008381584,276
155,0.0,0.0037922039826272353,276
156,0.0,0.003628863703351522,276
157,0.0,0.0032055786797317905,276
158,0.0,0.003509396305847643,276
159,0.0,0.00359360206335702,276
160,0.0,0.003340950083034788,276
161,0.0,0.0027460975866035924,276
162,0.0,0.0027268785039347636,276
163,0.0,0.002872086936553967,276
164,0.0,0.0030951833097682593,276
165,0.0,0.0029686900400691598,276
